,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
380,-1.0288229224978418,0.12087438434381195,0.20878877628618714,-0.33546362658735895,0.24661697961499066,-0.63103124774958,0.2807575524530122,7,1.0
381,0.5464112482726966,-0.39621243423672503,0.8793429648151694,0.29023635062218955,0.3253825657285576,-0.5656064435664343,0.9384044934776558,9,1.0
382,1.4857107409866797,-0.6921527551400481,-1.315670302639874,0.10962142835808096,0.8917968892951901,-0.48946915293410825,0.903452960591133,2,0.0
383,-0.8713766510358433,-1.2667980023835717,-0.19188770911065714,-0.15951689324972754,0.12495879384199882,-0.6316693531003347,0.29009267256095145,4,0.0
384,0.4800337486039183,-0.17460506838776313,-1.2033622287772416,-0.09447323440927588,0.8188819504950172,-0.5108451371340565,0.9191975217440989,10,1.0
385,0.550461243520868,0.16783312642772602,-1.0121025817446172,-0.435947595877546,0.8494631876844339,-0.5445969056127461,0.9008656947551085,15,1.0
386,0.6072232535778674,-0.48211947467417327,-0.25772824332398897,-0.4073385473927917,0.5945559702624448,-0.6288841091989815,0.9484600853391238,24,1.0
387,1.1040986115566933,0.12970640557381174,0.6358038626189231,-0.41210467513556304,0.6451988688508875,-0.5978713321447282,0.9606160560586485,4,0.0
388,-0.6996866929131048,0.9787826983380743,0.8579043991151383,0.7667079523457191,0.3592068283269521,-0.5687874842881793,0.3030863610447621,25,1.0
389,0.23226200481526996,1.400766900751836,-0.12358238381189336,-1.4325119372606625,0.8527847399401911,-0.6337036293627487,0.46984703301909125,7,1.0
390,0.650692024904564,0.6317807206976216,-0.38681384512447026,-0.8865013398594455,0.8414806820001488,-0.6211144521115988,0.8103833426547336,3,0.0
391,0.347374417683314,1.1286791780205778,0.6834945101269234,-0.7343906353986621,0.6883805515827539,-0.5922515390883667,0.5850833964069113,6,0.0
392,0.5186683218366037,0.11312203673676731,-0.8284140332643921,0.8454879637098952,0.8115639339942924,-0.5730612893182598,0.9015515831152341,10,1.0
393,-1.058918648517309,-0.3599958009939641,1.41399341260124,0.7634585616735147,0.05557158610548405,-0.4700222644412239,0.28014058862522634,2,0.0
394,1.0735777773117725,0.5537280878945345,-1.2145691782131602,-1.390077989865353,0.9448971706593053,-0.5087580399644743,0.8629535299891704,6,0.0
395,0.7073659040247382,-0.22491178293769387,-1.210024538215436,2.144043265404443,0.8445498496363805,-0.5096057094989475,0.9735383487343152,7,0.0
396,-0.3262036642860888,0.48623781119511733,0.13638329312883668,0.1773129730908336,0.5059124378477599,-0.6333890891594215,0.5213785972729528,4,0.0
397,0.4888678225259744,1.0201055449081187,1.4913402833827822,-0.18087525822915812,0.5044081567960003,-0.4543462885643757,0.6525206056170137,1,0.0
398,-1.2423056510162913,0.8695441354613487,0.3867254575764894,0.5171088205891018,0.3187576602583391,-0.6211208015129006,0.16831011362810153,9,1.0
399,0.13544321768182965,0.613609031505908,-0.20209857664433128,0.006531182038798878,0.7213465594900829,-0.6312902065562045,0.6762625968802812,5,0.0
400,0.6707703150281196,-0.07315812865322943,-0.6262871587063533,-1.6164409878171677,0.772749033653054,-0.5989496954201139,0.9580942703550168,3,0.0
401,0.7806884319497092,-1.3139982186940231,-1.1258228083431807,0.22022303951978386,0.6439415415742591,-0.5249730625654322,0.8024644318301873,6,0.0
402,-0.7490712430334007,0.5689841829429805,1.1124163697536544,0.9122841014640121,0.21542938077356863,-0.5273572861214582,0.3434197682237027,10,1.0
403,-0.012962490981051289,0.04426826076445156,-0.043438838474980646,1.3885072023784888,0.518677457340358,-0.6349702250501296,0.717823164321209,4,0.0
404,-0.6292978709701491,-0.13591657013759842,0.7195953332081055,1.0237236001759729,0.1847020302301282,-0.5877627514513237,0.4485351895188698,5,0.0
405,-0.3759879343217407,-0.251884405488386,-0.5326770503873257,-0.08034972328355723,0.47621913373361624,-0.6087710774063124,0.5663936993424725,7,0.0
406,-0.8245127018346099,-1.4552078591714341,0.07353629670636617,-0.1650682360327369,0.08680724796054691,-0.6346368728328994,0.2820826913402456,3,0.0
407,1.0331453330866398,0.5229853437673233,0.23818322105719258,1.4731594776116383,0.7888400139604062,-0.6297948513393944,0.8730254605430401,6,0.0
408,0.9636481450296794,0.49602649147366207,-0.19902867162753957,2.0554430886565727,0.8400638607975279,-0.6314062418966685,0.8806208822913885,2,0.0
409,0.6190709346884007,-0.8711044102688914,-1.247474838646605,0.21689213005483404,0.7301613527042836,-0.5025685109359209,0.8969419494717825,3,0.0
410,-1.34871542575823,0.2435112407942288,0.4563612237923156,-0.5228910818476397,0.17342213579818364,-0.6156901134855849,0.1801401465429057,3,0.0
411,0.32196764192153104,-1.245549838078966,0.7581124257230124,0.20040366812619922,0.15687120338970273,-0.5827564816527959,0.7285265109676026,21,1.0
412,0.16440256389432983,1.3902336678559237,0.08749103237814992,-0.40528321175256443,0.8126230825527796,-0.6344241881488327,0.458018870863216,9,1.0
413,-1.022180646418609,0.2125323748141401,0.03641329112774991,-0.8295350467833332,0.3002596866844785,-0.6350233579281512,0.2782313667097449,10,1.0
414,1.0410004276207547,1.3984034778503913,-0.6283419093659843,0.613824187013378,0.955542510596954,-0.5987180923923575,0.5613452267730906,3,0.0
415,0.21698523084422758,-1.3329025574325344,0.6276382901941598,1.226583540163872,0.14886186804259335,-0.598797477601205,0.6721248431309771,21,1.0
416,-1.2449110068918456,1.1764371210131754,0.4300496364092609,1.8013007765432931,0.37788770922626924,-0.6178423900159473,0.14257872964242188,9,1.0
417,-0.1410648751326264,0.14101379084028212,-1.2183957351419115,-0.22048831584651102,0.7717721075370293,-0.5080429338302098,0.6508296485959897,10,1.0
418,1.2460187958884135,1.118835793198155,1.1849900422544868,0.4017248525865079,0.7649234480496528,-0.5142427707361025,0.6565367711011441,10,1.0
419,0.11053209580864198,1.072001477167047,-0.7552000391987703,1.0090684283719913,0.8741029457274172,-0.5831427194659904,0.5412773030813146,5,0.0
420,-0.7069978711693619,1.0078102651373273,0.9008866031488376,-0.9716982300047166,0.35432671606664423,-0.5623483256609244,0.29634645365279555,25,1.0
421,1.4467948986119543,0.6746783453901113,-0.2591348296300562,-0.15117375229355717,0.9153365691629999,-0.6288158443959695,0.7788885745820027,4,0.0
422,-0.2788114997909448,-1.302786968972661,-0.41121646849127025,0.3271073881752737,0.23678594286923477,-0.6193083335361766,0.5007120985696281,5,0.0
423,1.1339582246220052,-1.1499586867277793,-1.0271119822600294,0.6200928441758511,0.7332376191741101,-0.5420878324653394,0.8608203960046801,7,0.0
424,0.25997118172635036,-0.2685108539841658,-0.2736700199807876,-0.5304109902871079,0.5658970240769561,-0.6280890699167705,0.8483252995186468,9,1.0
425,-0.7386660153869972,-1.1305180398137922,0.4790985588972061,-1.130893775385416,0.08720237625602704,-0.6137331872281316,0.35174813086804263,2,0.0
426,0.2892271035826697,1.200368684658939,-1.2719088221875123,0.8122176411600004,0.9405598081428816,-0.4979156713108353,0.5478352526600903,4,0.0
427,-0.4052067403101141,-0.2881332963495925,0.98643188617707,0.8925625535538055,0.157125672423203,-0.5488277044548759,0.552992987354581,10,1.0
428,0.8191730145050913,0.23177625548239178,-0.7778284093379518,-0.1547693889199024,0.8616160492576141,-0.5801091121680266,0.9357876323300376,13,1.0
429,0.6335692175347813,1.1855104412998698,-0.7706265435326406,2.4235905927568786,0.9301961428784057,-0.581082715897377,0.6177757757671846,2,0.0
430,-0.22705399247219793,-1.1202521534108034,-0.8018694471651275,-0.6071329318493931,0.3669237763666096,-0.5768049089149746,0.5564036999416864,4,0.0
431,1.2761065295279321,-0.9250455625666409,-0.2508983898257875,0.7399503179480292,0.6461044481403213,-0.6292103862095711,0.9039268538456352,2,0.0
432,0.008521061552959223,1.181151506365339,-0.21748799971161906,-3.0999596412278914,0.803317704294616,-0.6306820628665137,0.4801430961270428,4,0.0
433,-1.0533858822843614,-0.3421262267366021,-0.16918184445713558,-0.257656859149995,0.22682436058730102,-0.6324426444007029,0.2821622558187127,3,0.0
434,0.3205991195448588,1.2765768488323632,0.27306707310231315,-0.3781952570197083,0.7898645073442786,-0.6281199909888088,0.5296204934779746,7,1.0
435,0.31542225149267944,0.708382660948983,-1.251949564681755,0.5660422790958201,0.906849030084681,-0.5017199480839264,0.7089564872714479,4,0.0
436,-0.46486223795323456,-0.6334096303172845,-0.27493633845352017,-0.34009516878714746,0.3050560785767762,-0.6280239114008763,0.5137703983347516,4,0.0
437,1.2135251420080624,-1.4256987858572816,-1.2725846885030139,0.6423797711014075,0.7427690886337381,-0.49778630656463096,0.7655831506052193,4,0.0
438,0.1723240447116734,1.1618018761776603,0.06485871986642784,0.10816595558272521,0.7806172790046226,-0.6347505655260371,0.5310563243580708,8,1.0
439,0.8989044774506523,0.967125095860677,-0.7013633772208248,1.107783984587381,0.9287333339853471,-0.5900546418199739,0.7231147952729636,5,0.0
440,1.3981312706963331,-0.4859625067335127,1.4240985898957743,-0.2452719707038299,0.37474123835905515,-0.467991188216952,0.9469878996920511,2,0.0
441,-1.2188576071096946,1.2178135537126633,0.4525585902207808,0.565194692922801,0.3885045474607126,-0.6160086391717685,0.14402760146185678,8,1.0
442,-0.7853284746868479,0.540735101687599,0.9676387837208111,-0.4898126194362628,0.22930633485606688,-0.5518754694104644,0.33367546134661147,7,0.0
443,0.2711378318161381,-1.169202358141395,1.1283517711455548,2.5256633419699845,0.11645716020799199,-0.5245213000306478,0.7330989698559199,7,0.0
444,0.8404937644430865,0.17426659442477987,1.2579236239092015,-1.5426052266188917,0.43950696165838404,-0.5005845654943594,0.9487419527369894,3,0.0
445,-0.7339917573135788,0.937105587403842,0.7901713661294542,-1.3230820531534206,0.35731027660891956,-0.5784230510065553,0.2987631167662261,26,1.0
446,-0.8034272435679417,1.0651090492707243,0.46312906225950234,1.7098147689558512,0.44980780860117076,-0.6151169902870525,0.25965291291511244,15,1.0
447,-1.3475076211362442,0.927980636813994,0.49072600804582556,-1.0557946649007617,0.2869480699738679,-0.612697968749804,0.14158926704985175,9,1.0
448,0.6741312928734597,0.6843988311612228,1.0455477289273842,-0.5120329557187673,0.5776130625213564,-0.5389711154667605,0.7979851138388421,4,0.0
449,1.132437298075716,-1.0940438088682316,0.9966787391999468,-0.2849825548599305,0.27722164771524144,-0.547148180800151,0.8768993973418733,8,1.0
450,0.7108833801718091,-1.148187989054861,-0.21568884496448226,1.0629530905941806,0.44482170784779124,-0.6307554352855214,0.8445417563388125,2,0.0
451,0.8659312867980575,0.16982437035472953,0.7896977821423583,0.91931667053692,0.5612059729405996,-0.5784881475633894,0.9516677437697051,4,0.0
452,-1.4137354819306358,-1.439911134935345,-1.104734251394808,-0.07711289784413253,0.1481844330515876,-0.5287153230043573,0.13429516573338923,2,0.0
453,-0.041340393737468784,-0.7371639833094404,0.878155205855736,2.747784237044131,0.16021091799016127,-0.5657842909502564,0.6952113253740745,2,0.0
454,-0.7621321747162075,0.98490031219926,0.8059452090592576,0.48465783588163985,0.358201877645071,-0.5762365505222564,0.2831646629097662,29,1.0
455,0.9775462229513354,-1.4075455483256305,1.4786539492569872,-0.2840661819648917,0.12913222533995317,-0.45693672386515455,0.7823268336136711,3,0.0
456,-0.08008166251105386,-0.44499248399622715,-0.4064580602455288,-0.7629984505466638,0.4703806983717526,-0.6196688111905062,0.7017504072602208,2,0.0
457,0.8828579685329796,-1.2133286070117348,-0.7903928502214,0.8369855179418367,0.6129957224402687,-0.57839259583715,0.8428632895042536,9,1.0
458,-0.42365030848658924,1.3762875258148934,0.5513975776472164,0.7400072829332083,0.5989854603965101,-0.6069227870425705,0.3103601026856263,1,0.0
459,1.1211699233106351,0.30270274716702983,0.33376056303623347,0.39051403331503687,0.7484028315814293,-0.6246737114928448,0.9258391482824443,11,1.0
460,-0.6003840711540835,-0.5360188916371489,-0.6086124066450516,-0.1695688787523179,0.37103235299119164,-0.600913885415585,0.4586308063685165,7,0.0
461,-0.908736468522075,0.997285997451228,-0.07231422525479392,-0.9091298272742941,0.5401294395596293,-0.6346537457033203,0.23941120948317612,7,1.0
462,-0.5790175010360572,-0.5212033362757562,-1.0736192336629315,-0.5424463648243857,0.49334999123711765,-0.5341534375591537,0.4687081134003919,3,0.0
463,-1.1713891478735845,-0.9833449503804944,-1.3113503796090664,0.5212552199195943,0.3008226126801493,-0.49030913473896715,0.22138072686514373,3,0.0
464,0.9571059857675367,0.6825921430675193,-1.182249182570728,0.5211877251518664,0.9438503570608171,-0.514747059193923,0.82394670228243,7,0.0
465,0.0817730212930341,-0.6096715236562488,0.08731213407688188,0.1686255330331447,0.3508714995475705,-0.6344271475724517,0.7617616817360681,2,0.0
466,1.4793023238254586,0.42426058611235984,1.184631511292416,-0.10013210281400584,0.672371660375422,-0.5143087751549147,0.8404398488508964,1,0.0
467,-0.0024326912290084657,-0.9426516337668452,-0.04267944051954986,1.3719788061945304,0.28855654370129197,-0.6349764187088288,0.6810894608251666,4,0.0
468,-1.0382701940046184,-0.7742397095583229,-0.8873645899565907,-1.3378345884791123,0.28391066221605243,-0.5644004418915375,0.27490099191143463,6,0.0
469,1.4070949861360762,0.67804730033837,0.4092242602846201,0.43563224558312186,0.8423632536114595,-0.619459742756554,0.7858155347884026,6,0.0
470,0.000770066076809961,1.2992476955220562,-0.6516308855246563,-0.9304419661779326,0.875626298752207,-0.5960459938030058,0.4443881989527954,4,0.0
471,1.1555351407403247,1.0522319616087925,0.316714377744856,0.6692045439693141,0.8688755149569359,-0.6257094642060198,0.6886902941026816,4,0.0
472,-1.1372200233895071,1.0580455268005604,0.8675881147728688,1.2209776312650764,0.2795363528040836,-0.5673582574804589,0.1756660799450497,20,1.0
473,0.8321972586437245,-1.1737606804262541,1.090959860829276,1.2854424404426072,0.19270583200938934,-0.5311352005480137,0.8511738575477492,5,0.0
474,-1.490041774121667,-0.05392481235019386,-0.385989314469527,0.029724853033877608,0.23903501963793797,-0.6211736289220433,0.1537844994720058,1,0.0
475,-1.0189593795660374,-0.6376296065665684,0.7294617627282722,0.06351990612815572,0.08424260015633712,-0.5865014793536925,0.28775155046816026,9,1.0
476,0.7808980289836467,1.2717151515849405,0.3822266456684007,1.691500396051427,0.84162734948709,-0.6214421372830492,0.6014214118884795,5,0.0
477,0.4780187622238802,-1.3519912134365255,0.7938577712563292,-1.4114048559742336,0.15871368096284477,-0.5779152368163913,0.738542650052638,13,1.0
478,1.236811127565118,0.26970705027384634,0.13252133435142022,1.2721311626413958,0.7980251362904202,-0.6334872322351678,0.921514213513892,8,1.0
479,-1.190312669958486,-0.00852188517619723,-1.0765713507088557,0.32851927352419313,0.4694722176042761,-0.533641849752569,0.23311281082917984,4,0.0
480,-1.1334539629750213,-0.4981448902695067,-0.4708054531075623,0.13718736508357746,0.23852315010960526,-0.6144573126154348,0.2532596522265306,1,0.0
481,0.4328989286486027,-0.41972985979956934,0.8625143334410952,-0.7689892866311628,0.29957022125327354,-0.568108677900252,0.9054274418009162,5,0.0
482,-0.3823620181546801,1.0620420304948053,0.2144086245115311,0.5078900641931685,0.6142639484204447,-0.630807278147061,0.3889481933281273,3,0.0
483,0.3588813351231883,-1.3184140980801498,0.5828505200760492,0.2847594502371359,0.1761890826086478,-0.6036860687604058,0.718389485735779,23,1.0
484,1.3694965597911988,0.9761307731570411,1.30351403072333,0.43656469645049567,0.7392575633029862,-0.491829485595365,0.6930450585529849,4,0.0
485,0.9794557343654753,-0.6199303750019094,-0.9238296944485013,-0.8461753745169596,0.7830203395880866,-0.558812199149476,0.9796129747696019,3,0.0
486,0.29038341206506835,-0.365548085020742,-1.4454052424624093,-0.7647942111110394,0.7974190184112723,-0.46369117785631503,0.8590518303131736,7,0.0
487,-0.6918720339839811,0.9638608298271922,0.11930366647660384,0.3334323697722046,0.5380972983543834,-0.63380188569841,0.30783291306832633,5,0.0
488,-0.9692168935404587,0.7187770274999647,-1.3908836741611785,1.1904062549005505,0.7577611133900751,-0.4746459875232877,0.2538717962669208,3,0.0
489,-0.7986385201711018,-0.4014651864265466,-0.9355230842333391,0.693043000596777,0.43423802501432507,-0.5569840936240273,0.3781027878931765,6,0.0
490,-0.07428498327376229,-0.043467786380543605,-1.2403630631651645,-0.047158585616741244,0.7544725780247485,-0.5039138196533689,0.6981032790494618,5,0.0
491,-1.0940718644617857,0.20144293914454875,-0.4243685714412817,0.3326824236938781,0.3850280770777635,-0.618291176553014,0.2551687733951005,14,1.0
492,1.1597809417803067,-1.0420293476372557,-1.3958020525057457,-0.0485845431995744,0.8195872600813713,-0.4736644705221556,0.8888911469348936,3,0.0
493,-0.11210216923415528,-0.009938207577675051,-0.253814047777043,-1.6628683305221268,0.5328958304216022,-0.6290721524086308,0.6785083188531487,5,0.0
494,1.1949539411402004,0.024634911331992804,1.269688405719683,-0.7077487686688055,0.48747773078359913,-0.4983404244254818,0.9680421232667235,2,0.0
495,0.5525267995870848,0.5884388619631302,1.4585236681633007,1.266576780575842,0.4212709953618615,-0.46103239490567344,0.8041781925657243,2,0.0
496,-0.6339363466655098,1.0873871328817204,-1.2971657629684838,-0.050480112091726,0.8520305499657816,-0.4930578933881906,0.30547326796044116,4,0.0
497,0.4273983088516642,1.444790166924153,0.67914901519491,-0.2756499382538953,0.7672842285479538,-0.592778347248123,0.4930126952135056,4,0.0
498,-0.48818532480001986,1.4699193771823613,-1.083065253788941,0.5310970796211063,0.8874344864945888,-0.5325132331368967,0.27501446336881646,3,0.0
499,-0.5347427126857447,0.47955600537983484,1.1877042078391504,-0.32908422193245057,0.22393318100730972,-0.513742725576128,0.436847082240838,3,0.0
500,-0.6402924581169398,0.06519968307139261,1.3207522406507424,-1.9128672920479055,0.13057945974049173,-0.4884793294783827,0.4343772138036484,5,0.0
501,0.4193476821890174,0.6645979953456154,-1.48111597908236,0.42201400712824605,0.9285788766263313,-0.45643454661940697,0.7503338840517744,3,0.0
502,-0.7469320935749303,-0.757208540706009,-0.14253061410329138,1.018044977768431,0.20397875641991878,-0.6332270832178934,0.3839129473102633,5,0.0
503,0.22034969164725926,-0.912414930870735,0.7213466524112019,0.2547435037089299,0.1956964691734892,-0.5875399431651588,0.7730846016640339,7,0.0
504,-0.16405566821896933,-0.978222877786555,-0.8148099196926258,0.30878661343697106,0.4188566725410666,-0.5749922687650209,0.6074381412806229,3,0.0
505,0.7016256931903246,-1.1963818022928643,0.17837784977537985,0.1276123363680596,0.33779545055322074,-0.6321410756339979,0.8291051973741997,4,0.0
506,-0.267698746970471,0.274774338576367,-0.5657019013921067,0.7335117929233202,0.6394038198378904,-0.6054710816453294,0.5779943751229356,4,0.0
507,0.6234159108640824,0.42235170478027473,0.5127719013677496,-0.8281908709668692,0.6301815433216568,-0.6106716097975806,0.863377660611674,7,0.0
508,-0.7600014839746021,0.9547559174387935,0.3592716311174584,-0.8633766148919946,0.45896321701125403,-0.6230253714419287,0.2881817130997399,10,1.0
509,-0.680734942903087,-0.9809856801662431,1.3455701940548175,-0.3814136146888376,0.04709758310488115,-0.48362015459827895,0.39054609183214145,4,0.0
510,0.5161700085215521,0.8104506810214378,-0.5206294822013695,-1.0455461396422874,0.8638039182632581,-0.6099293786988055,0.7284417748914676,5,0.0
511,-1.4477534920346207,-0.4432756931017856,0.11145763589019397,1.9458496122159856,0.11894206892186113,-0.6339730995779159,0.16504209239732817,3,0.0
512,0.650627640204555,-0.33199860926444674,-0.2583872118507436,-1.2177938038733138,0.6403805552466408,-0.6288521734109507,0.9638466286541165,18,1.0
513,0.26658929810579246,1.3210460685594032,0.1592685590115002,-1.1736187027895653,0.8066467179277754,-0.6327499922796245,0.503120563581566,11,1.0
514,0.8551549573332622,-1.051982952648697,-1.094395601023829,0.3070456164610545,0.7104493884823292,-0.5305334472892743,0.887461891126395,10,1.0
515,-1.3436881088462265,-0.28006951473411545,1.2437059988719223,0.9883773721828715,0.05378558911152702,-0.503281960475881,0.19244562545715188,4,0.0
516,-0.5166970438355725,-0.07049062745160439,-0.46857959227782353,0.43586068093066543,0.4703826931605387,-0.6146496443657858,0.49626466923250107,2,0.0
517,0.32707798777337693,0.7326799683817207,0.1310305413484416,0.03260510376432321,0.7168170342401171,-0.6335243667893352,0.7052994646682573,5,0.0
518,0.5512392967534241,-0.30025170356762,-0.26303083759327933,-0.4222377991968803,0.6257480149748218,-0.6286248575216206,0.9413729696974718,23,1.0
519,0.34636835196028937,-1.3646265324672444,0.4719022208709476,0.27353676234911883,0.18389765327137822,-0.6143622281906205,0.7012742580755911,18,1.0
520,0.05310071629562829,0.5618866718993756,0.5175839205274286,-0.7022896235318771,0.5243316328915473,-0.6102183063296744,0.6586551310502259,4,0.0
521,1.3029854316029401,0.9257008078696267,1.1218583397717445,-0.6655390251594349,0.7515372610373439,-0.52567998097073,0.7203568637890724,7,0.0
522,0.020810767342373193,1.2708315617357857,1.4979450474423004,-0.027409834115220775,0.44860647043480295,-0.45299494250188393,0.4578810590121944,2,0.0
523,-0.5721120312052717,-0.7179039511299664,0.32696135928395176,-0.3443527713329112,0.16562215368261748,-0.6250931652480969,0.46006402515162503,6,0.0
524,-0.17031857133482853,0.6500826926761105,-0.185926263423299,-0.7730746590167873,0.6605374936291852,-0.6318817133104909,0.5535378799167276,4,0.0
525,-0.495948114522351,-1.3532679391987763,-0.09638950101668042,-0.9285420250847117,0.14769104167527605,-0.6342693582096344,0.4093302879830321,2,0.0
526,0.4321257643735217,-0.6239555068637059,0.5819653772864926,-0.29155603632289867,0.3156587180158239,-0.6037793893965917,0.8889326742556215,6,0.0
527,-0.5718383218830935,-0.6774190226816875,1.2691436656407058,1.9363546923802808,0.07457822650695325,-0.4984445720125443,0.46315582021272256,5,0.0
528,0.6278919568977901,-1.2888145852744008,0.5641767978601326,1.4971153330840674,0.22704029152139804,-0.6056274784669597,0.7889201435157247,8,1.0
529,-0.06409511396948098,-0.9252079740905189,-0.16021235531405087,0.4902026419832617,0.3038373642744521,-0.6327215246885186,0.6584501087631204,4,0.0
530,0.20574945553008783,0.9380289665398793,-1.0885136495248837,-1.2119974364362263,0.9031121021202934,-0.5315628933624711,0.6090875126790414,5,0.0
531,0.639841779846014,-0.44029083258729607,0.3141136162739735,-0.7968562163929712,0.4713906164755364,-0.6258628475298329,0.9580546213583448,7,0.0
532,1.4281072190024457,0.5052025866870711,0.23444708667543912,0.5165853053613435,0.8453861411068826,-0.6299608975755389,0.8313927450303039,8,1.0
533,-1.113285427891083,1.241815625069731,-1.1608113722340205,-1.2550504184417666,0.7840357221189608,-0.5186676425397443,0.16280018740746216,9,1.0
534,0.13890270739681831,-1.0146745945119715,-0.6135883827489272,-0.35795218459008615,0.4348270304161139,-0.6003660009347341,0.7228174925913484,3,0.0
535,-1.0364810186829008,0.4414656345053978,-0.2793396476595017,-0.2667155369782795,0.4217299639721061,-0.6277950449145896,0.2581716153885849,16,1.0
536,-0.20708442628565815,-0.06354962660073732,-1.2792708801107882,-0.5803635201066932,0.7327532894060692,-0.49650464823749607,0.6387145746258532,5,0.0
537,1.4107195508139183,-0.37022361113197855,-0.8868153201755697,0.15346174888386088,0.8729515182373273,-0.5644832924301316,0.9497149083128406,4,0.0
538,1.3443122632733884,0.8712174366042307,0.5557570034997581,-0.3769987524587065,0.8402074878898516,-0.6064839662785808,0.7335090545601879,5,0.0
539,-0.2539137616887992,0.9141639094221565,0.46471125199572927,-0.15015435004740235,0.5487295563732,-0.6149818585872417,0.46462311086195907,4,0.0
540,-0.6145441562955744,0.7648391795481136,1.0137348254188385,1.3744582476226932,0.2966211737555988,-0.544325299738391,0.36465544940798605,14,1.0
541,-0.9537073555247895,-0.1942616701046158,0.19542637836431132,0.17036698343825965,0.20695224013245123,-0.6315401589684717,0.31748400235848406,4,0.0
542,-1.3160589481343026,1.1037861324502574,-0.596432064553256,-0.7439599360379474,0.594875870219537,-0.6022380726383422,0.1348810747587087,7,1.0
543,-0.3954720341173651,-0.07650820967317316,1.1600501957998683,1.489618321866258,0.16355240118000983,-0.5188060632650827,0.55200820125478,15,1.0
544,0.6135388422731802,0.414658728206925,-0.8152832780174122,1.9421751667287148,0.8633598613808634,-0.5749255150956131,0.8633344776537013,9,1.0
545,-0.8281536127574213,-0.672255253292844,0.6769890444602029,-0.6164163003611663,0.10179860523458066,-0.5930391120852511,0.35687900212562285,7,0.0
546,1.1374051352701278,-0.9847245399981067,-1.31320613235,-0.35521437122713045,0.812431383681843,-0.4899484563034012,0.905350071722537,4,0.0
547,0.7933982652735635,-0.32235948254323227,0.28123376200902955,-1.561245480094181,0.5473093101661105,-0.6276955010300975,0.9871776436298301,5,0.0
548,-1.0157111994357315,0.8585323140449252,0.8920036175198547,-0.6638462874882463,0.25938211359411373,-0.5636991179025046,0.22596686253847217,29,1.0
549,-1.4118282022700828,0.6724996732146584,0.43376484842002316,0.6105896782357022,0.23629629697422588,-0.6175458330786205,0.1445361389642598,3,0.0
550,-0.00699418947387187,0.17419174002477567,-0.6928233552600559,0.8532796727956948,0.7026650221492788,-0.5911107303853141,0.70526423106473,2,0.0
551,0.8022891334816915,-0.3076351221660678,0.8030337077849228,0.2654246312069078,0.42351028576977,-0.5766427951408714,0.9883300927700601,7,0.0
552,0.9462333591185061,-0.33479945618115287,-1.3509290490592407,1.3593510710338181,0.8767884505937601,-0.4825655633021207,0.998891159287087,5,0.0
553,-0.9770078807100753,0.5995276748512351,-0.4169203416399471,0.8698250858084356,0.5098587560171859,-0.6188709555753032,0.26331662971012554,6,0.0
554,0.7909457510002059,-0.3024442648599917,-0.2509212028259673,1.1443628959579664,0.6768696013131728,-0.6292093107211376,0.9869732930839716,24,1.0
555,1.1654197036696603,-1.1468184991851893,0.32697450887205637,0.28069057395957114,0.4235118463929599,-0.6250923621206605,0.8593066656519239,3,0.0
556,0.38553554875159923,-0.5270011944205457,0.6776060966990753,0.36281454539922997,0.3059607387421225,-0.5929646917427638,0.8837545820464308,6,0.0
557,-1.1532994366012366,0.9213067736265719,0.7105808988135132,-0.1593920076057909,0.280380788340889,-0.5889022500288246,0.18464363919813018,18,1.0
558,1.3023831291803836,1.376537619285168,-1.4702618699410617,-1.0233556307799216,0.9844677497882368,-0.4586464157903258,0.5545566325196806,4,0.0
559,-0.8119836868323771,0.4526759691952127,-1.0732290040575982,0.7708531577918271,0.6712670410798808,-0.5342209929891336,0.3334408844615775,4,0.0
560,-1.2042188319738731,1.1877263621243113,-1.0489742867809404,1.0169125089494169,0.7373967648229778,-0.5383876548472442,0.1495327056062383,16,1.0
561,-0.533029981752362,-0.5622898590747771,0.6488639140417454,0.3928334960911538,0.1487822992356207,-0.5963679743255541,0.48733014414687875,5,0.0
562,0.6372869567119628,-1.1226462716905294,-0.9285648535472176,-0.28775897375995496,0.6090225807923462,-0.558074003498089,0.8396101490109746,9,1.0
563,-1.4496899820310833,-0.2465716786288259,-1.1428581012738532,1.352709312717901,0.36507511830095685,-0.5219178293368831,0.1651559302501434,2,0.0
564,-0.03995018760167751,-1.3113483118206892,0.7085908679535659,0.3199295498791315,0.11305692328968919,-0.5891521438052159,0.5891856207620255,6,0.0
565,-0.5322059986606109,1.155379923462367,-1.305332522387045,0.24172910883855628,0.8730840140005862,-0.4914770661923269,0.3237049872930612,4,0.0
566,-1.0439464789275836,-0.9564281626347422,1.1125695611815707,-0.3141316433418825,0.04257646582719681,-0.527330144224441,0.2619779997527391,4,0.0
567,0.8189039052108003,-1.2532061299404322,1.4008146621446675,-0.7620497986741464,0.13762983396057993,-0.472662720025342,0.8256708067887744,4,0.0
568,1.2873534906525856,-0.41937129251224814,0.6541836835858263,-0.6289236416752539,0.5532469573204581,-0.5957478632419095,0.9727564760513728,5,0.0
569,0.9859225358219339,1.2651904723929217,0.15444446012867186,-1.6060738246581125,0.890578957393448,-0.6328928909893384,0.6126118778840842,7,1.0
570,0.17910418757349778,-1.2562859807652296,-1.1326352161779205,0.32487028605858376,0.5138598042588721,-0.5237546855556943,0.6804114734104537,5,0.0
