,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
3723,297076.0654878647,246.5,4.5,-0.27992500044286867,-271596.7676016231,-118093.63555257462,23651.31946056391,0.20136163840397756,0.7105668659372223,1.0,1,0.0
3724,4583.241764097901,248.5,4.5,-0.933105318610946,-4251.18315352806,-1674.5855779324684,702.5970043132141,0.4944765865817417,0.3763468734896124,1.0,2,0.0
3725,75316.24623049037,250.5,4.5,-0.14716965807003324,-70777.36100186674,-25063.57804547097,6252.244572859985,0.41573402765346207,0.45865847225491807,1.0,1,0.0
3726,40235.70199807523,252.5,4.5,0.18919739839848207,-38255.17841615998,-12061.811422964665,3499.8567947440265,0.4552725099353139,0.4172574885141701,1.0,1,0.0
3727,119685.32512947849,254.5,4.5,0.8775140715772644,-114976.89272370053,-31885.91435201723,9733.402381551998,0.37238763886556764,0.5117763854924441,1.0,1,0.0
3728,21429.803342952488,256.5,4.5,0.03702431636208189,-20773.460507659755,-4987.266620478746,2024.3629919136008,0.47686229528397955,0.39549724330810837,1.0,1,0.0
3729,37974.7841887206,258.5,4.5,-0.30204369969594996,-37097.715679032786,-7547.615558265849,3322.4672279070824,0.4601117791595716,0.4146224747840448,1.0,1,0.0
3730,15028.752054734667,260.5,4.5,0.11012425792281236,-14776.948502916375,-2472.8131167397974,1522.1422961324736,0.4843618488484856,0.3881794748072975,1.0,1,0.0
3731,99254.11645566046,262.5,4.5,-0.21157064009950197,-98101.63400632526,-12915.32513433733,8130.388224377334,0.4019953942091521,0.4872768483012194,1.0,1,0.0
3732,7635.417946877888,264.5,4.5,0.16876239622748593,-7576.83691365775,-729.5664147640841,942.0679876161976,0.4922935508983804,0.3797898289968134,1.0,2,0.0
3733,48572.18935504534,266.5,4.5,1.7457854450215315,-48332.13986125625,-2956.1203113940937,4153.930054318513,0.45392922433358135,0.4270131456424933,1.0,1,0.0
3734,7899.655470342203,268.5,4.5,0.591200072139524,-7872.604799095168,-206.1514118143133,962.7998247645729,0.49246594024626106,0.38008847310293753,1.0,1,0.0
3735,94465.62702682383,270.5,4.5,-0.9772897471153136,-94170.83515162325,821.8164281135718,7754.6876738884675,0.4165353938889289,0.4815393529972224,1.0,1,0.0
3736,3148.5433024212525,272.5,4.5,0.3690241861400022,-3135.849916503242,136.91416417410963,590.0318603679341,0.4970092293256168,0.3747327677395684,1.0,3,0.0
3737,191928.53982374477,274.5,4.5,1.0288909186121977,-190747.06041755353,15012.11922664013,15401.539678936691,0.345897494504628,0.5971725976287441,1.0,1,0.0
3738,73576.46874433609,276.5,4.5,0.71073392674559,-72878.15486453721,8303.416906392562,6115.743204528657,0.4413623305890951,0.4565868372719799,1.0,1,0.0
3739,44990.17675955481,278.5,4.5,1.0637019893386257,-44358.832197036754,6629.471890525088,3872.8885851905757,0.46538691047265174,0.4228139212416341,1.0,1,0.0
3740,7129.863183559326,280.5,4.5,-0.9700543712242712,-6988.862016968721,1295.3090113832593,902.4026180453185,0.4945035917287129,0.3792186993273025,1.0,1,0.0
3741,43956.31793428849,282.5,4.5,0.10554385157020954,-42782.08698248084,9484.56034074198,3791.7729566499283,0.46913155803268675,0.4216039630606028,1.0,1,0.0
3742,152820.9645984759,284.5,4.5,0.08969062920690112,-147497.1657641239,38145.36070925805,12333.194690653423,0.39996362670087904,0.5513387023053153,1.0,1,0.0
3743,25671.705739054207,286.5,4.5,0.2880297504745436,-24538.659684088518,7268.682146708948,2357.17881807752,0.48364986788408926,0.40037278750656097,1.0,1,0.0
3744,65908.76553634659,288.5,4.5,-0.26261021306700416,-62310.16604265488,20848.689915269348,5514.142144520305,0.4609334415385695,0.447475375506427,1.0,1,0.0
3745,6532.420953857407,290.5,4.5,0.05902842174845277,-6099.875011685165,2280.6498136412756,855.5278409532784,0.4961044512918656,0.3785441949268245,1.0,2,0.0
3746,5512.098081457859,292.5,4.5,0.199993244893194,-5076.816075686824,2102.8860722232375,775.4742310343727,0.49687553714133026,0.37739335057313533,1.0,1,0.0
3747,2896.5203459982927,294.5,4.5,0.9473823414197448,-2627.5962859155848,1197.464616431636,570.2583671043305,0.4983330144792673,0.37444951590339814,1.0,5,0.0
3748,2991.752971585585,296.5,4.5,0.21083728185866193,-2669.1689355639505,1330.7985400597418,577.730232791698,0.4984032549045242,0.37455653897643587,1.0,4,0.0
3749,115591.61356907777,298.5,4.5,0.7963832347301195,-101270.73885965813,54985.52487044711,9412.213474352333,0.45371834073243505,0.5068682801689264,1.0,1,0.0
3750,35724.35202197975,300.5,4.5,1.4471738228769497,-30686.255447477655,18075.585843944682,3145.9003551077403,0.4868725426246563,0.4120045233904171,1.0,1,0.0
3751,202749.82548073208,302.5,4.5,0.6561388697697063,-170470.34032279198,108601.58416938322,16250.567966196613,0.4352659356732093,0.6095955966106981,1.0,1,0.0
3752,20484.67820664802,304.5,4.5,-1.8669651557414457,-16829.91832767439,11566.882401430907,1950.209328369496,0.4939892518634379,0.39441372638931455,1.0,1,0.0
3753,271799.2346202696,306.5,4.5,-1.3839186272525605,-217814.15486081387,161173.99618722935,21668.12216782672,0.43511111746580994,0.6850060499863893,1.0,1,0.0
3754,35866.08305527976,308.5,4.5,-1.2837436679718595,-27982.561519133058,22258.334472685496,3157.0204438170326,0.49259950090381877,0.4121692554043481,1.0,1,0.0
3755,2787.815423701745,310.5,4.5,-0.4203902552390181,-2113.336622875629,1804.9599914806656,561.7294771997779,0.4992749120844608,0.3743273675773426,1.0,8,1.0
3756,4012.907340301363,312.5,4.5,-0.19844928269754222,-2949.5051812765582,2702.723545529621,657.8490811596763,0.4992461416404713,0.3757048884092552,1.0,3,0.0
3757,5547.282905186559,314.5,4.5,-2.943647280840975,-3944.405140119698,3876.15613581509,778.23480048747,0.4992945972973451,0.37743301338332397,1.0,1,0.0
3758,12184.618634876915,316.5,4.5,1.0848558473671714,-8361.482626509043,8811.164209697288,1298.9941598810913,0.4992922399921354,0.3849439193631696,1.0,1,0.0
3759,18093.342441800192,318.5,4.5,0.4916653826075026,-11952.053320026664,13509.338773122478,1762.5872866778811,0.49982891514535843,0.39167688763998676,1.0,1,0.0
3760,81442.09149359853,320.5,4.5,0.5682689658289176,-51643.84758579491,62648.996786159834,6732.872852772154,0.5035601701218511,0.46596371383342466,1.0,1,0.0
3761,3956.8797371808996,322.5,4.5,1.9115758119279114,-2401.370249778828,3129.5266390977904,653.4532060830461,0.5000622526523749,0.37564184561877106,1.0,3,0.0
3762,74093.80622918467,324.5,4.5,-0.33600146430898387,-42893.85596083654,60134.96820780842,6156.333035775994,0.5092362652171014,0.4572027017825051,1.0,1,0.0
3763,2579.926002584289,326.5,4.5,0.3772585535077779,-1419.5669972793062,2144.7317791838027,545.4186612075171,0.5001497884294331,0.3740938133250087,1.0,6,1.0
3764,125100.63074164267,328.5,4.5,0.5497856706644112,-65163.401835277386,106337.00722394872,10158.282362972324,0.5258231061142306,0.518265356627886,1.0,1,0.0
3765,99944.55550230714,330.5,4.5,0.4368617972257153,-49063.34024713013,86719.16030369146,8184.559447632428,0.5245396517900558,0.48810443418115196,1.0,1,0.0
3766,202103.7436194967,332.5,4.5,1.9046183244704369,-93033.44546698633,178715.5859526275,16199.876967597924,0.5576444358468854,0.6088576883040989,1.0,1,0.0
3767,52982.1938976795,334.5,4.5,-0.6599995094753943,-22739.10856918134,47673.53251968818,4499.935022889278,0.5170221598790989,0.43219745578660446,1.0,1,0.0
3768,84149.00855293781,336.5,4.5,0.8317572840083404,-33450.901983105265,76931.80762417508,6945.25511745819,0.5304088001855933,0.4691966328633892,1.0,1,0.0
3769,32375.918496762948,338.5,4.5,-0.05184944374160056,-11829.235501319321,30030.263812741818,2883.1852886144297,0.5127620966660184,0.4081184949473347,1.0,1,0.0
3770,30318.317314713793,340.5,4.5,0.6511705312491477,-10089.264272401533,28491.203385066445,2721.747760502308,0.5130638521988273,0.4057361967655003,1.0,1,0.0
3771,8245.729794338891,342.5,4.5,-0.10130653087627249,-2471.8951797782665,7839.849904171432,989.9525032799783,0.5036482704381507,0.38047974736170614,1.0,1,0.0
3772,3351.5322381473234,344.5,4.5,0.06494254124360885,-892.897017892371,3219.6826318398607,605.9581887077593,0.5014340189224388,0.37496097201220246,1.0,1,0.0
3773,30024.717602313707,346.5,4.5,0.12214388137611096,-6987.5243132627475,29105.13341553455,2698.7121925614424,0.516176766194792,0.40539662463191684,1.0,1,0.0
3774,30886.734904701018,348.5,4.5,0.25751578733738417,-6138.8420208585885,30173.37252145843,2766.3452906085067,0.5177160682870291,0.40639387434887103,1.0,1,0.0
3775,35928.391665933326,350.5,4.5,0.4279015352177208,-5911.615139521532,35326.41908699584,3161.9091210649694,0.5218634617149214,0.4122416820669362,1.0,1,0.0
3776,8472.026773101607,352.5,4.5,0.5645343333847935,-1102.4125167674881,8373.654408156326,1007.7075595996442,0.5052194223448511,0.3807356844583241,1.0,1,0.0
3777,13490.287994681707,354.5,4.5,0.3537626708238169,-1289.0009577588758,13386.786783004249,1401.4357971709294,0.5089126808611899,0.38642803655737495,1.0,1,0.0
3778,4939.670312633523,356.5,4.5,-0.23453316528321455,-300.6300505836599,4915.257878815373,730.5620659229073,0.5032366762572441,0.3767483006433989,1.0,1,0.0
3779,117559.01318103439,358.5,4.5,-0.9526556284718939,-3067.849810634581,117156.45762280466,9566.573868841762,0.5862311739293325,0.509227293382936,1.0,1,1.0
3780,8550.485833804229,0.5,4.5,0.1740710833203168,74.38610156662841,8523.802966901674,1013.863386554028,0.5063199347984544,0.38082443547776335,1.0,1,0.0
3781,113510.18471113198,2.5,4.5,0.6898446245837664,4935.981681758119,113052.56719033909,9248.906448336065,0.5896371246790523,0.5043722092637305,1.0,1,1.0
3782,82262.48510402716,4.5,6.0,1.14129603201382,6418.883190488518,81559.64399593741,8941.771152502193,0.565485626562341,0.4996772995841628,1.0,1,0.0
3783,7332.187308957395,6.5,6.0,-0.9254402879867122,825.4801916524697,7245.1466574611495,1109.4222717959078,0.5058007435440152,0.38220316411806604,1.0,1,0.0
3784,198798.51017600967,8.5,6.0,-1.4919713037770057,29223.320503452636,195537.80329102615,21123.102768597262,0.6634693443667168,0.6777713275707218,1.0,1,1.0
3785,62846.0700629496,10.5,6.0,-1.5466437199065763,11390.047039701658,61455.19441901315,6912.203126091404,0.5547241028311957,0.46869333298994853,1.0,1,1.0
3786,72657.72057578378,12.5,6.0,-0.8417564656212719,15639.860268352775,70546.85070854521,7937.7998763172445,0.5648402403932745,0.4843352291177942,1.0,1,1.0
3787,20581.475123031258,14.5,6.0,-1.3170339378320435,5124.960111703817,19816.750374758845,2494.3499663918965,0.5186974111304297,0.40238807489167944,1.0,1,0.0
3788,9365.907496959406,16.5,6.0,-0.09612416597292915,2645.4893512847966,8931.02237500509,1322.0039177641615,0.5085445912400669,0.3852770865978057,1.0,1,0.0
3789,59465.89082439936,18.5,6.0,-0.4247760902337137,18765.438772965215,56083.98468003359,6558.87818471652,0.5566643139527018,0.4633172540906635,1.0,1,1.0
3790,80355.82351894284,20.5,6.0,-0.39158082116585646,27987.042071630458,74854.74427621713,8742.470747041862,0.5777794431011419,0.49663074653093264,1.0,1,1.0
3791,7937.854094481004,22.5,6.0,-1.9003762797673551,3021.044492848839,7293.446587168216,1172.7316901389504,0.5076175433788882,0.3831176429189285,1.0,1,0.0
3792,8718.542361317044,24.5,6.0,-0.9618956350071785,3595.714402888675,7890.075147604875,1254.3358349624095,0.5085253850939038,0.38429760213593195,1.0,2,0.0
3793,12101.894969241253,26.5,6.0,0.1942845315513348,5370.2581863414125,10771.071575038723,1607.9924837613346,0.5121087463574113,0.389426914849648,1.0,1,0.0
3794,17052.920405279332,28.5,6.0,0.01051023392817999,8092.375293936967,14904.301215229554,2125.515564189459,0.5173856223991083,0.39697691685681985,1.0,1,0.0
3795,2401.3786760972007,30.5,6.0,1.1646847243920242,1212.1151330988387,2057.7631578389323,594.0124227361525,0.5022298734397529,0.37478979898172005,1.0,7,1.0
3796,9851.011915213943,32.5,6.0,2.0484448647608375,5263.9495381997,8262.745668786341,1372.7111371286574,0.510126934962738,0.38601167548778803,1.0,1,0.0
3797,97133.25595406382,34.5,6.0,0.70968895352267,54715.49374917163,79611.53741331544,10496.189977061942,0.6017517596650519,0.523421755938101,1.0,1,1.0
3798,134955.03404290148,36.5,6.0,0.13096738762841886,79834.57825963131,107890.24038400636,14449.64231873835,0.6405112773328285,0.5830953796563144,1.0,1,1.0
3799,60363.99024850111,38.5,6.0,0.5869991597514616,37371.61415702571,46982.558084100165,6652.75513737944,0.5643916151181207,0.4647448758970392,1.0,1,1.0
3800,7667.435760717763,40.5,6.0,-0.7606814017796204,4952.322414149405,5798.424549856233,1144.4652772712793,0.5080045508014351,0.38270924343589763,1.0,1,0.0
3801,3450.6061027469364,42.5,6.0,0.6340881905005934,2318.425159429439,2530.1170855782275,703.6865532621241,0.5034539914664611,0.37636251034997503,1.0,1,0.0
3802,86769.70687560212,44.5,6.0,1.185482627601133,60484.52573268963,61549.50054599772,9412.904117891434,0.5927640644804258,0.5068788356905037,1.0,1,1.0
3803,59024.57946685341,46.5,6.0,0.5898148679711092,42580.37260878569,40407.26484325445,6512.7485866896795,0.5633861967317932,0.4626159629160801,1.0,1,1.0
3804,6261.5076365298155,48.5,6.0,-1.894827909032397,4663.901889677871,4126.27183320822,997.5057709851385,0.5064935248495123,0.3805886187383669,1.0,1,0.0
3805,51084.359965958276,50.5,6.0,0.451356794430991,39202.01233297841,32315.64516334032,5682.769644253257,0.5546432890976848,0.45002601109618884,1.0,1,1.0
3806,21714.72096088322,52.5,6.0,0.5703945017593981,17133.07265384936,13146.669034302922,2612.8064123270265,0.5230394523004002,0.4041310698651563,1.0,1,0.0
3807,56525.712003385335,54.5,6.0,-1.4681444167069493,45766.36539290589,32644.831177601183,6251.545810823823,0.5598447898301725,0.4586478636783132,1.0,1,1.0
3808,54648.400976357414,56.5,6.0,0.32755714528837687,45320.88665904159,29997.240500206073,6055.313374093174,0.5574639841529259,0.4556701893050446,1.0,1,1.0
3809,30183.631017745793,58.5,6.0,0.5299953968266347,25594.792837455054,15684.509223070747,3498.048566122847,0.531442831278109,0.41723060425802927,1.0,1,0.0
3810,123619.80307393658,60.5,6.0,1.2184257889691927,107003.79293055131,60539.83320294689,13264.788044768535,0.6258052399255977,0.5653844872475992,1.0,1,1.0
3811,2894.166576334476,62.5,6.0,-0.4111130149230834,2553.0939509969908,1329.0565878520079,645.5227846648486,0.5026971636333183,0.37552812331711305,1.0,6,1.0
3812,234459.47560501547,64.5,6.0,-0.09757181960132352,210460.3977496183,100384.4603284909,24850.688683532153,0.7217811410808687,0.7254134677101023,1.0,1,1.0
3813,9308.426707459752,66.5,6.0,-0.5248851378981584,8489.623270389277,3691.3932567215697,1315.995539170351,0.5090531946248369,0.3851900785585802,1.0,1,0.0
3814,5487.708615139691,68.5,6.0,-0.27790140191732104,5077.890065419144,2000.234090789646,916.6217484012146,0.5051344048567376,0.3794233978959138,1.0,1,0.0
3815,24148.626628654227,70.5,6.0,0.00778546077918465,22638.796592450108,8016.818333131262,2867.2188315175617,0.5231404537941148,0.40788268700311725,1.0,1,0.0
3816,43011.323451462216,72.5,6.0,-1.8834745626805944,40795.912956162814,12862.901946290565,4838.90754348933,0.5405937119640908,0.4372908470374042,1.0,1,1.0
3817,147662.99383328922,74.5,6.0,0.06824600598629027,141513.06415048387,39245.04599404363,15777.985826894714,0.6341202198401278,0.6026971882720495,1.0,1,1.0
3818,55126.832474777024,76.5,6.0,0.12512900510543903,53310.02717207255,12798.60516999845,6105.323083401817,0.5498367276321904,0.4564287553894831,1.0,1,1.0
3819,3968.7455346060297,78.5,6.0,-1.246742691795658,3867.7670534968315,786.9061006691568,757.8468718327301,0.5032473095768651,0.3771401261208823,1.0,3,0.0
3820,120091.03687698608,80.5,6.0,0.19644831881818592,117795.21158877351,19712.15804456322,12895.931536970458,0.6023751521977844,0.5598344376430655,1.0,1,0.0
3821,82702.80812478847,82.5,6.0,0.8015004329009001,81546.09544547884,10735.747133897466,8987.797441203744,0.5689692156431196,0.5003808799487591,1.0,1,0.0
3822,2989.5673681118838,84.5,6.0,-0.8988664893144392,2959.5022273440804,284.9676526094573,655.4948828238585,0.5021574657744364,0.3756711254989321,1.0,7,1.0
3823,3526.9442495942467,86.5,6.0,-0.8261947076989646,3501.080855487416,214.1352784803096,711.6660624407739,0.502502937485768,0.376477037580461,1.0,2,0.0
3824,2527.964798783933,88.5,6.0,-0.9278564606544626,2513.254818231545,65.81189355359236,607.2442756116073,0.5016431794479088,0.37497940244807515,1.0,4,0.0
3825,29926.932486231675,90.5,6.0,-0.7272274177075625,29761.856335319695,-259.7277854458937,3471.216263100613,0.5216788269869738,0.41683172671023216,1.0,1,0.0
3826,16435.799465985852,92.5,6.0,-0.5644041798948294,16330.204892889673,-712.9921435127585,2061.0088607548205,0.5112949147189062,0.39603308452150066,1.0,1,0.0
3827,5392.60929320331,94.5,6.0,0.8244079128873801,5346.535466399547,-420.7814668040014,906.6811624214089,0.5033491772727198,0.3792802887240381,1.0,1,0.0
3828,88318.48251272664,96.5,6.0,0.8290885888162862,87270.05072380109,-9943.166315731733,9574.795255186442,0.5562213185838039,0.5093529261504096,1.0,1,0.0
3829,119665.93515963842,98.5,6.0,1.443301827956191,117703.16623180511,-17590.856055306125,12851.496307723666,0.572208958108069,0.5591647978443927,1.0,1,0.0
3830,3113.709385247298,100.5,6.0,-0.5421669907505807,3044.798432789986,-564.3200335423288,668.4712571019701,0.5015100013611492,0.37585724215475663,1.0,7,1.0
3831,26420.482578737297,102.5,6.0,0.13617467603702743,25652.908257503415,-5687.112841957504,3104.69244274522,0.5140472215793565,0.41139424514523876,1.0,1,0.0
3832,218171.24564365498,104.5,6.0,0.9154286080129216,210064.88057954825,-54326.47197349133,23148.10503632099,0.6087277891545884,0.7041979930548102,1.0,1,1.0
3833,54149.779457153134,106.5,6.0,-0.018300549114667906,51635.45466260777,-15295.11848956709,6003.193232938568,0.5252594308204338,0.4548798302757198,1.0,1,0.0
3834,251776.0540494749,108.5,6.0,-0.7071035332530204,237457.20718802811,-79452.07010714828,26660.76401738527,0.6077381651386264,0.7469014201046626,1.0,1,1.0
3835,60666.798635810046,110.5,6.0,1.8608315193789833,56513.61032806528,-21129.573084037827,6684.4072327694,0.523898135059804,0.4652263525424614,1.0,1,0.0
3836,2734.21689783244,112.5,6.0,-1.403819440113968,2512.2488602982467,-1040.6075499918848,628.8034905708756,0.5007023643877958,0.37528841350676145,1.0,4,0.0
3837,230820.44669574202,114.5,6.0,-0.33679267255212225,208887.05870301195,-95195.31709193884,24470.306583859237,0.5738079723146982,0.7207563631656607,1.0,1,1.0
3838,4515.627495081735,116.5,6.0,-1.7073634767400363,4019.0521467389344,-2003.8254821716941,815.0116027500571,0.5010001778841328,0.3779615648585022,1.0,4,0.0
3839,4443.231289158797,118.5,6.0,-0.18616283772580391,3883.396856884038,-2108.5124574031797,807.444138598524,0.5008061995187402,0.3778527824882759,1.0,4,0.0
3840,226854.9939537632,120.5,6.0,-0.086262412739053,194394.10092893336,-114506.87637374185,24055.803902579686,0.5463923612604408,0.7156268009465908,1.0,1,1.0
3841,56070.241069438394,122.5,6.0,-0.8247711923141587,47030.10670698659,-29961.482345624194,6203.936134035266,0.5090529174152336,0.457925144305531,1.0,1,0.0
3842,17906.53667660831,124.5,6.0,-0.26095305467569213,14676.404086020606,-10086.81306906487,2214.7427612517413,0.5019790298783391,0.3982837115420059,1.0,1,0.0
3843,2946.2615417257825,126.5,6.0,-0.4749800058691277,2355.398360834008,-1742.9031032030698,650.9681913411836,0.4999679392219521,0.37560620901289404,1.0,5,0.0
3844,8777.164369206994,128.5,6.0,0.045683050124007446,6831.4508880599005,-5433.981399315176,1260.4635033608101,0.5001141716525023,0.38438626064332093,1.0,1,0.0
3845,6199.979383066974,130.5,6.0,2.154402442581082,4688.674778021576,-4004.5065683279336,991.074317203125,0.4997442449327143,0.38049591621636214,1.0,1,0.0
3846,6971.796082673716,132.5,6.0,-1.1325399185474385,5111.988984166527,-4684.274867425449,1071.75113073733,0.49946330269445977,0.3816594150389959,1.0,2,0.0
3847,16920.629959048852,134.5,6.0,-0.2887005211656627,12002.533607681682,-11794.85692672288,2111.687447139995,0.4984133296875192,0.39677452538865227,1.0,1,0.0
3848,42530.122076476975,136.5,6.0,-0.134892210362591,29115.428217921057,-30681.259595089716,4788.608303239841,0.4947048315732679,0.43653418923616033,1.0,1,0.0
3849,164834.8460318015,138.5,6.0,1.09771293678181,108624.53929532912,-122777.70698664217,17572.93314866448,0.4735861953566474,0.6286594070750837,1.0,1,0.0
3850,128767.25812734757,140.5,6.0,-0.02932138050141224,81457.35847669544,-98815.67752940334,13802.843611240904,0.47405568654670305,0.5734507384828793,1.0,1,0.0
3851,6039.641215990448,142.5,6.0,-0.6550380582175064,3656.5592666649563,-4765.320813615401,974.3144149954635,0.49826411033946716,0.38025438111731225,1.0,2,0.0
3852,11560.221616628594,144.5,6.0,-0.9926046472479162,6676.280044520181,-9359.79942186146,1551.3722006196956,0.4964709822871396,0.38860403425932455,1.0,1,0.0
3853,45171.35697642013,146.5,6.0,-0.29398806818846196,24795.163897449776,-37461.406247716724,5064.692528459794,0.4852285206350689,0.44069090634301716,1.0,1,0.0
3854,298229.54329333693,148.5,6.0,-2.187040684538999,154970.88536586068,-252889.50074012196,31516.47586146664,0.39378006556572415,0.7988402063831086,1.0,1,1.0
3855,2497.168624376507,150.5,6.0,0.7345818789013708,1222.9284325017645,-2161.5186867401667,604.0251988262764,0.4987144899549264,0.37493327173073826,1.0,4,0.0
3856,250234.49375489756,152.5,6.0,-0.38860923729457714,114912.46051703532,-220744.78281950465,26499.627088758672,0.39147734454271904,0.745034309002646,1.0,1,1.0
3857,128265.608211971,154.5,6.0,-1.1895427348513454,54917.26800906024,-115136.44672380503,13750.406916488242,0.43866907918206693,0.5726662792916141,1.0,1,0.0
3858,67553.98141757748,156.5,6.0,0.11427099242213787,26789.5230103382,-61611.68483934054,7404.313865190993,0.46486925182280064,0.4761929868185379,1.0,1,0.0
3859,53058.854486033684,158.5,6.0,0.40032995894977075,19339.607294092835,-49096.45336012289,5889.1605221671425,0.47032989366749123,0.4531514160637258,1.0,1,0.0
3860,32389.13918356339,160.5,6.0,0.9490331358950395,10752.489108139469,-30364.092544757284,3728.5869454200215,0.480559646298377,0.4206621023334612,1.0,1,0.0
3861,125776.50279486868,162.5,6.0,1.9656814556021642,37614.53247127968,-119298.05567923281,13490.224552327345,0.42134710744204046,0.5687685862199868,1.0,1,0.0
3862,41617.86868118788,164.5,6.0,-1.1722864030672724,11060.964756080108,-39884.55040493449,4693.251857719573,0.4720983183997564,0.43510054367312506,1.0,1,0.0
3863,2719.5389514357735,166.5,6.0,0.20318921750653843,631.385909933851,-2629.911585485797,627.2692273901071,0.4978118515501634,0.3752664193499679,1.0,4,0.0
3864,5745.018877849737,168.5,6.0,-0.20860319361044224,1139.0980762106742,-5598.845918366577,943.517994745292,0.49549740018587796,0.3798107135312292,1.0,1,0.0
3865,4099.194351511391,170.5,6.0,-0.3428038806285552,672.8559350781862,-4020.8285192375133,771.4824861989309,0.4965671747141027,0.37733600160739855,1.0,3,0.0
3866,156442.2067726863,172.5,6.0,-0.3833463300009368,20307.943721164374,-154254.1470410252,16695.663464149387,0.37703799710426633,0.6160529918104027,1.0,1,0.0
3867,6242.658122239884,174.5,6.0,-0.2821144540035589,595.0545386978823,-6179.877668715952,995.5354602230702,0.4945165876896009,0.38056021789236993,1.0,1,0.0
3868,116099.58431823151,176.5,6.0,1.77037438910938,7048.882845906264,-115248.21579852582,12478.711134798099,0.4007694366188491,0.5535386673266761,1.0,1,0.0
3869,65083.91499246143,178.5,6.0,-0.7626325371736677,1694.3652410015495,-64705.19804028199,7146.1216176045855,0.44180086694101045,0.47225664228510705,1.0,1,0.0
3870,17765.624445306104,180.5,6.0,0.4957118054241726,-154.18306892513894,-17667.629740926426,2200.0134222581055,0.48332133512037434,0.39806788961002526,1.0,1,0.0
3871,10839.797170490616,182.5,6.0,-0.16269125641699822,-470.23512521105374,-10770.155060471207,1476.0673403644423,0.48940453847151705,0.3875105885497456,1.0,1,0.0
3872,79155.94527377056,184.5,6.0,0.25840670302384855,-6176.482097550448,-78479.6460807939,8617.049317965713,0.4228924893495945,0.4947136388781073,1.0,2,0.0
3873,77253.09286620934,186.5,6.0,-1.0163577342351355,-8697.39072637145,-76336.01870404764,8418.147079978186,0.4227473820436365,0.49167369425086266,1.0,1,0.0
3874,8139.457466285093,188.5,6.0,-0.2438136739418813,-1196.4977707874903,-8005.95352313759,1193.804980783209,0.4913373200139384,0.3834222219703687,1.0,1,0.0
3875,30598.17566321042,190.5,6.0,-0.72341269248449,-5545.528300877562,-29920.993188057713,3541.3802808690984,0.46753913655275625,0.417874983564479,1.0,1,0.0
3876,8651.068598085776,192.5,6.0,1.0384073025244387,-1862.1765584412096,-8399.735637480906,1247.2829061809593,0.4904101802403223,0.3841955659633745,1.0,1,0.0
3877,26356.372165499724,194.5,6.0,1.1520773430973774,-6562.95796243748,-25377.07549462693,3097.9910797700422,0.4708347915106552,0.4112950254469438,1.0,1,0.0
3878,73019.58210806701,196.5,6.0,0.7384314664310064,-20625.0731138301,-69629.07991909825,7975.6247062024895,0.41886544377349816,0.4849128912041342,1.0,1,0.0
3879,48468.25697117617,198.5,6.0,-0.4352429209732619,-15294.95473818351,-45711.801231842255,5409.312418458778,0.4448782290584069,0.4458911194770087,1.0,1,0.0
3880,93543.17327387907,200.5,6.0,1.3602996238231742,-32580.049724867935,-87139.30126733654,10120.924151498413,0.3934576971328269,0.5176950191843219,1.0,1,0.0
3881,62428.27482794915,202.5,6.0,0.6975397093485369,-23759.39310829076,-57360.24907578941,6868.531632216259,0.4271976546189875,0.4680284222555778,1.0,1,0.0
3882,2459.0859073499287,204.5,6.0,-0.3331891157087855,-1014.1799223491967,-2225.414730963822,600.0444709384313,0.4968003444074249,0.3748762293752784,1.0,10,1.0
3883,40705.058412895225,206.5,6.0,0.13037525526961896,-18063.011926888437,-36228.79712192007,4597.837203120008,0.4510822738234975,0.4336671085471285,1.0,1,0.0
3884,155620.69853062788,208.5,6.0,-1.896012538420973,-73848.99865155018,-136012.93567914923,16609.79247004531,0.31975330207131686,0.6148102886885142,1.0,1,0.0
3885,24843.1500561002,210.5,6.0,-1.2473493712735058,-12539.77910130549,-21288.320504782376,2939.816298091873,0.46939836579568417,0.4089552164530565,1.0,1,0.0
3886,121475.67025906504,212.5,6.0,-1.1618972228405207,-64911.28057363811,-101890.30090866647,13040.665136588264,0.35446400794485877,0.5620140542579304,1.0,1,0.0
3887,9511.33209181992,214.5,6.0,0.9935303559061046,-5357.765746701457,-7795.5975349625805,1337.2049271862522,0.48792687369174104,0.3854972469493315,1.0,1,0.0
3888,66980.8548590338,216.5,6.0,0.09676124091059832,-39623.48153267579,-53548.06201278945,7344.405826768543,0.417011620746451,0.47527935994938125,1.0,1,0.0
3889,3114.290630887408,218.5,6.0,-0.6438897726201869,-1928.071145582599,-2423.9176345713795,668.5320138155118,0.49581633031200134,0.37585811365828664,1.0,2,0.0
3890,9964.802230927799,220.5,6.0,1.5577548987923704,-6436.169141920541,-7535.785847244581,1384.6054639649678,0.48720565988170095,0.38618406237430336,1.0,1,0.0
3891,6331.749741560115,222.5,6.0,1.2641459462082125,-4254.234608916302,-4642.682394253469,1004.8480702806409,0.4917492781118846,0.38069446076702973,1.0,2,0.0
3892,4233.584979384324,224.5,6.0,-0.04405723564929899,-2951.1034305349267,-3003.064668337742,785.5301320080637,0.49438382101550804,0.3775378378255651,1.0,1,0.0
