,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
380,0.561958304423146,-0.6519236355909855,0.17547393886502372,0.8041653169321334,0.43402708836075415,-0.6322380150064788,0.9209641144408336,5,0.0
381,-0.2817108338147136,-0.7792520629749606,-1.276972078051982,1.4876623051164959,0.5537932916979131,-0.4969456838595817,0.58346471146966,3,0.0
382,0.835850195568148,1.3880958163368917,0.6030056249110876,0.9445735937349581,0.8349247798401941,-0.6015264209698319,0.5610097216218798,10,1.0
383,1.0874142678761685,0.9010637976173377,-0.24245605066720305,0.07422811726617345,0.9029932150985821,-0.6296017835271202,0.7476627845462851,4,0.0
384,1.412963144206706,1.2991523404520002,-0.9565436232563594,-0.6041323276697176,0.975123950242603,-0.5536547504629916,0.5697149054607458,4,0.0
385,-1.2452612245402093,0.20304936374357108,-0.7996219566031758,-0.9104404943189635,0.4396482086044452,-0.5771173086807102,0.20951265779001116,3,0.0
386,-0.21283714994533404,-1.2633994890600175,0.6913957825096164,-0.45843566102733846,0.10269499767677183,-0.5912861757869945,0.5342347655401555,7,1.0
387,-0.8244533730217054,0.9695546627867508,-0.9188211134767773,-0.13535374208646098,0.7434394078333014,-0.5595899170090786,0.2668835544254394,6,1.0
388,0.6780012013535952,-1.3553262921119495,0.170167626318106,0.43472572836287293,0.29995908169002683,-0.6324110748916415,0.7758099609579776,4,0.0
389,-1.1655449176255686,0.8267277021416293,-1.3945699972839751,0.7505750077768537,0.7418780601309849,-0.47391047190835345,0.1899910145027303,2,0.0
390,-1.0211096927355348,-0.8803696316046081,-1.1141547147054813,1.7837329326700184,0.31274341608786493,-0.5270491533996982,0.2744925664084054,11,1.0
391,1.0755142561951807,0.6014199622595677,0.34863125876809636,0.28378566069210165,0.7905597858703304,-0.6237271512988509,0.8485533585558714,14,1.0
392,-0.1210758745214624,0.13838833595801603,-0.6285374693514103,0.410093386135562,0.6560746456218227,-0.5986960144305099,0.6600232604008961,3,0.0
393,-0.6597277837658659,0.2286339666855537,0.7962820040533884,0.2274313054318413,0.2266410484050699,-0.577580231345028,0.41383014421931313,5,0.0
394,0.6894012200809163,0.6637355738653983,-1.3993081411612378,1.5345589237934185,0.9400512821561166,-0.4729639427789505,0.8067844619958298,6,0.0
395,-1.1363633118436256,-0.8089305932454719,-0.8494736378289093,1.430040033065467,0.250523869337273,-0.5700214477785952,0.24146843223762132,9,1.0
396,0.04007062030883546,0.33158047548946756,-0.42278646853923263,-1.274022426289693,0.6887833665987662,-0.6184151469767811,0.7003198612927943,8,1.0
397,1.3464589280302928,0.49625014461726424,-0.8772911200325823,0.5288642250407793,0.9381965449087367,-0.5659135557482629,0.8497500808976816,2,0.0
398,-0.8953988418797892,-1.3036353667779719,-0.005122041655825971,1.6754057915824396,0.1002985121750699,-0.6351464671150111,0.278254860512672,4,0.0
399,0.3039856096121607,0.42158616864486875,-0.854898844200437,0.6902244181962143,0.8292711592678585,-0.5692284986682243,0.7792151146083147,2,0.0
400,-0.24064515441711687,1.2633419494203597,1.0331008965794077,0.015886241580671895,0.497398998068109,-0.5410795359875777,0.3865215213201795,6,0.0
401,1.2101997727981102,0.9903409903275673,-1.0394235081173107,0.01269113635821469,0.9623108136768159,-0.540010682501452,0.7073348122748746,3,0.0
402,0.5570897495139053,-0.39580365682097773,1.2920431667828105,-1.1222002451379367,0.24402141262644633,-0.4940469886755828,0.9411182198626216,8,1.0
403,-1.499994153018902,-0.5649756369071273,0.27136565898196263,-0.8819285685828346,0.08815804995372019,-0.6282068845182512,0.15121786806746154,1,0.0
404,1.4807385771202504,-1.0714423529593438,-1.1871008406872972,-0.70861649451172,0.8315142227007767,-0.5138539444311266,0.8283185017205461,2,0.0
405,1.0055012211147278,1.0086779917442796,-0.199494805425643,-1.0929591171788573,0.9014707393860106,-0.6313887362678029,0.7099670657819227,4,0.0
406,1.3789657801397874,-1.2737717556080377,-1.4876971543542477,-0.5979414106061278,0.8310224829454665,-0.4550908930550839,0.7923668458841453,3,0.0
407,1.3808580780220747,-0.7040845407030183,-0.13440483737729225,-0.417791848208464,0.6923605519462362,-0.6334397176894397,0.926656135234098,2,0.0
408,-0.26300297889402346,-0.740698297796343,1.0199064690538404,-0.7557783381450637,0.11674645726968834,-0.5432955686904759,0.5960707235128027,13,1.0
409,1.0768404636177575,0.5334274852362304,0.5996936235361534,1.2014871733692765,0.7331325305852355,-0.6018858560810181,0.8687571849562177,10,1.0
410,-0.175762398364965,-1.1883713929027322,-0.4202094827843441,-1.149092356908138,0.2801083325550319,-0.6186161305293066,0.5640762105250282,3,0.0
411,-0.3373310884869969,1.2238914125611244,0.8341642069846928,-1.628613104348325,0.5130960333064847,-0.5722373534243179,0.3675171335447072,3,0.0
412,0.7754264589548439,-0.13173165847799329,-0.7358382361394971,-0.19424896644960274,0.7989159934129998,-0.5856785655224183,0.9794218508153699,13,1.0
413,-0.3622708654043061,1.3014644313981556,1.1740745712846827,0.5457017939192058,0.4415482294765583,-0.5162470417996843,0.3431209609253785,6,0.0
414,0.17210879241931165,1.2036829378234946,0.2914409860206266,-0.011940985877203535,0.7473164379659375,-0.627147738633231,0.5179722389201092,6,1.0
415,0.36940549642431053,0.9689065574374913,1.3567477206977392,-0.9134982598261653,0.49539121382408674,-0.4814183860352746,0.6431871119665727,5,0.0
416,0.5052837057984987,-0.3871798062237475,-0.2481057762241643,0.6749099548422101,0.5905427859672667,-0.6293413138113156,0.9277960655957239,5,0.0
417,-1.1260404836788993,0.9193190120150736,-0.38165616594927654,0.8402267716835734,0.5436224851262331,-0.6214826267632064,0.19140528039278537,3,0.0
418,0.5047569944446018,-0.31177517090142315,-0.14783998482783023,-0.5052484713761828,0.5843901361919698,-0.6330814443582876,0.9290363421437362,3,0.0
419,-0.5654182473391907,-0.455755202985745,-0.8336954379467336,-0.6607817973815823,0.4532672968954679,-0.5723046943241059,0.4771080836109458,4,0.0
420,-0.5971027009657263,0.20394763000516614,1.049202150746003,1.0990511812466262,0.19118058466529672,-0.5383488091316515,0.44219082735110715,8,1.0
421,0.5335067095085892,-1.2006437175743714,-0.28380905043494153,-0.8163494063770206,0.40532448556995937,-0.6275591022485276,0.796509184820023,1,0.0
422,-1.4545849159180597,-1.4254398810978763,0.7004145364209196,-0.9026804105567786,0.027108128131582192,-0.5901725309966134,0.12734961279645526,2,0.0
423,-0.13002604439157373,1.251064014049812,0.8545748298117992,1.0851484581406143,0.5662244057661813,-0.5692759691011866,0.42136848221806117,4,0.0
424,-0.0038904470210276987,0.1352912607123784,1.1988406219137944,-0.09879188793126473,0.2558902666710457,-0.511684108951765,0.7116034284784999,6,0.0
425,-0.37327084581975356,-1.0565292928922099,0.058615573141621136,0.36241219524431306,0.1841596394841175,-0.6348235532990326,0.5065009098262866,6,0.0
426,-0.5485914768911299,-1.3448877193205824,-0.04402201729999966,-1.0478766961695436,0.13593664301992517,-0.6349653945216678,0.3914886567117617,9,1.0
427,-0.19766893266690255,0.28056023187579227,0.05249367696054952,-0.46850829289946155,0.5075988204521449,-0.634887962467462,0.6079070431566339,8,1.0
428,0.44459378016114437,0.5707671043185147,0.0751435114101553,1.0418910226080644,0.719143563672223,-0.634614252533905,0.7833388713697135,3,0.0
429,0.9665364745768588,-1.273234588266206,0.05437435055140849,0.9079502820782757,0.4106999774046436,-0.6348689303794604,0.8271468294652282,3,0.0
430,-0.9749455172330925,-1.1323824417679555,0.4691187797518128,0.7837877189109086,0.07066973749116816,-0.6146031330321469,0.2701723893408927,7,1.0
431,1.240085220658114,0.1829157148334728,-0.47003687086696866,-0.6381363794700653,0.8691015114576757,-0.6145238210003537,0.9380671055092994,4,0.0
432,-0.014709291950367034,0.19724890081877575,-1.2649316481584052,1.0664984900459447,0.8096089528767165,-0.499249081271584,0.698834188017651,4,0.0
433,0.45788098256479015,-0.9476381933115026,0.5174964750165343,1.2465736440475754,0.2675176527054561,-0.6102265789398335,0.8419329038056146,5,0.0
434,0.2621846953555534,0.7523848232356852,-0.477840857276977,-0.12841249715244954,0.81643978120628,-0.6138437688585405,0.6805770822355864,6,0.0
435,0.48852572172647024,-0.058962896757330574,0.31450683526283685,0.07946692270954761,0.5287323081784032,-0.6258397359325356,0.913838372752051,4,0.0
436,-1.3055201978979207,-0.39208625819894416,-0.32116215035336826,0.237131653489736,0.20158066697725546,-0.6254442991390152,0.202640259911159,14,1.0
437,-1.1184001678193953,0.5964906103685685,0.539007629202116,-0.7343055382219034,0.2571342181549387,-0.6081526301131088,0.22156819379840756,8,1.0
438,-0.12442606435827996,0.5024822691674737,-0.33129975565193126,-0.5792268517297517,0.6702588349992841,-0.6248264903494734,0.6016401615205158,4,0.0
439,0.1728665252202477,0.13810926424469105,0.13736964814620256,1.4582046263179147,0.5432928559610695,-0.6333635734104244,0.7837753202531379,4,0.0
440,-0.3878012180223643,-0.8416439928681515,1.0861580275948284,-0.9501026404782686,0.08983892550816004,-0.5319741563719993,0.5291553043410461,11,1.0
441,-1.435901764486986,-1.413758423702923,-0.037316357507841236,0.5641769213442619,0.05666077203147772,-0.6350170516569194,0.13157519217848102,1,0.0
442,1.320331415422876,-1.1453025140719977,0.34308262279446033,-2.0978000665868715,0.4580851699758004,-0.6240850111118064,0.8405566460296335,5,0.0
443,-1.1011509039785943,-0.9240821729047748,-1.101222892970522,0.7925587844721121,0.2841414968067783,-0.529334053020821,0.2460190644976822,11,1.0
444,0.8353302435468015,-0.8822487759734242,0.9817406994120337,-0.05091419874343614,0.2633441225965203,-0.549592463111132,0.9268740731795221,7,1.0
445,-1.0085592927106624,1.3886879630638251,-0.695237944821337,0.9099613743692925,0.7456161572789611,-0.5908132692143155,0.1685325223188346,6,1.0
446,-0.707875153731858,0.5475878578488937,1.3039571028964363,-0.7229800658100297,0.18781901370303208,-0.491743641142486,0.3610523571262247,5,0.0
447,-1.2293609623290225,-0.2401686874000184,0.3806858877329926,-1.1741544663475658,0.1358475924286077,-0.6215513582281362,0.22498286228508477,2,0.0
448,-1.441161785734792,-1.2769965238256362,1.2783479590454454,0.4727537364334017,0.01804802274479659,-0.4966817630398383,0.1382508209069721,2,0.0
449,0.7082125671782378,-0.5334249102887519,-0.6562695035952458,2.15919546231404,0.6965784144378349,-0.5955035061405407,0.9642165144539178,8,1.0
450,-0.15937019078886228,1.1309831684127492,0.309964489032887,-0.4274003965055778,0.6596306012675087,-0.6261049976661919,0.44362115404185987,5,0.0
451,-0.30657242993036604,-0.15139998595112836,-0.7188992091085195,0.8034662694154239,0.5648641044431961,-0.5878511858138415,0.5965716977705692,2,0.0
452,0.7922989646091376,-0.8998484218528071,-0.9612908470153103,0.26067087545752776,0.7013513949444063,-0.552895300497457,0.9185990494514483,11,1.0
453,-0.316805482980434,0.7104085802378213,-1.29871743247179,0.5162289255030912,0.8445290884008192,-0.4927579109055814,0.48462586223839543,12,1.0
454,-0.6185500967537122,0.11378720308681367,1.1714927995450166,0.3893408289421667,0.15759191364504702,-0.5167195062788004,0.4403632631597556,7,1.0
455,1.3220358322843424,0.18786997745085388,1.1094994513679368,-0.17954839663775987,0.5987852881603304,-0.5278736419100261,0.9243028085353896,6,0.0
456,-1.0467659035728376,-1.2143672295878847,-1.2368464235877097,0.054437395028759404,0.26419324296462166,-0.5045775246163186,0.24075181598086265,9,1.0
457,-0.6026302385527826,0.10007187798273742,-0.10779305724906196,-0.29916977322116234,0.40257067920000444,-0.6340490912223704,0.44818974155788055,5,0.0
458,0.13976346960563424,0.28434526342981803,1.1371839255545457,1.5997353536510837,0.3289196914791457,-0.5229386262301743,0.748043652430585,7,1.0
459,0.4028053614514324,0.32468996312984366,-0.002191817279713737,-0.6478764100591531,0.6747366142628991,-0.6351484972975222,0.8310710894616308,4,0.0
460,0.6061598744466021,1.0153829436373782,-1.424710969651629,-1.0541129273027,0.9546205160134146,-0.4678679284991606,0.6753126764252314,4,0.0
461,0.18600808070157382,1.3187060958662817,-0.48350889145435577,-0.9616384890394148,0.879555019859896,-0.6133432618737843,0.4853831313450426,12,1.0
462,0.763887013993006,-0.10438857817584529,-0.8283568040968794,0.6725683204302028,0.8157561375771427,-0.5730694665613648,0.9759171647844634,14,1.0
463,-0.8496586581666187,1.38848940943116,-0.10691803358709429,1.5479208763808832,0.6560518226211707,-0.6340668618789127,0.2025901223757052,4,0.0
464,0.37003632987363855,-1.245639837789719,0.7783538301137702,1.4091521525947168,0.16057482106017437,-0.5800377872387461,0.7423731918583568,12,1.0
465,-0.12488478424773741,0.7085257162322827,0.28554444576199534,-2.5876668190292675,0.5739771212402192,-0.6274665017858884,0.5582018981455388,6,0.0
466,1.1603160523216318,-1.0032187483242248,1.4862242389527651,-0.4889424052603339,0.20930381707871695,-0.45539177534637926,0.8988728471708348,3,0.0
467,-1.2560769285198414,-0.8794788019376549,-0.8296840978947855,-0.08613984353022854,0.21317848935344433,-0.5728796978346067,0.2030863403183227,7,1.0
468,-0.48089686562811407,-0.06681190742527043,0.6318657069803466,-0.33209418887755054,0.23512871448415565,-0.5983193310321779,0.5123270976699438,1,0.0
469,0.8129313533756976,1.2985905559309365,0.6921267119713168,1.8029808603196016,0.8052435849216464,-0.5911963854384046,0.5935720008224219,14,1.0
470,0.5843385318324206,0.9669312330958157,0.024229686902466296,3.172624494840478,0.821572829462668,-0.6350933405380284,0.6887648990637458,1,0.0
471,-0.377647341184008,0.3249687477451868,1.0120349237449715,1.3201759830460216,0.2564097263281067,-0.544608157295986,0.5233573146776157,8,1.0
472,1.2394385519230986,0.30477768451370607,0.4218825211565999,-0.11282757156949663,0.7544213400421342,-0.6184857806163055,0.913610949104015,7,1.0
473,0.22674513769730797,0.07918741172288257,-0.4632766224434981,0.43302179717226696,0.6833497969064047,-0.6151044058189394,0.8120985791750606,6,0.0
474,-1.1782368575107969,1.0039643058530303,0.18461478877884985,0.27648253994502237,0.4112289361050245,-0.6319275399880951,0.1714473040830856,5,0.0
475,0.7267410892138032,-1.042206570662092,0.9606802453316987,-0.15709680050874553,0.21820702035134243,-0.5529931378499222,0.8758370262881005,16,1.0
476,-0.9615745287114993,1.3962350373840313,0.4919588720565291,0.40095617123399074,0.48567932695935434,-0.6125868424657336,0.17732429459851418,5,0.0
477,0.5208554983276983,1.1119948968970244,0.3739948997049891,-0.3787354133556104,0.7788290247908015,-0.6220207455280831,0.6264916994490599,3,0.0
478,-0.3133827855569589,-0.2934653268572468,-1.3218047608248695,-0.06480176841715357,0.671495471399615,-0.4882741028812543,0.596008206444248,10,1.0
479,-0.8997781496853522,0.9722472299672638,0.7174264791220248,-0.08542891722590135,0.3441267739608205,-0.5880380372694873,0.24500670334044833,2,0.0
480,-1.2606693471699126,-0.9024876445343136,-0.6193008232933614,-1.9899693067305615,0.17597540041764423,-0.5997320984901927,0.20073170942113022,8,1.0
481,1.0484163410717313,0.41401234800493425,-1.3658147542008647,0.8227465252375962,0.9441831013170866,-0.47962650033584764,0.9024283619688003,2,0.0
482,-0.08839700760874969,-0.6330933789918068,-0.12119033363410425,1.2422155901423308,0.35427504938476906,-0.6337589853622518,0.6855233939796241,4,0.0
483,0.7046735657631434,-0.0508721211032711,0.7768161350900386,0.28969039103278776,0.4692850507498306,-0.5802464138575913,0.9621564122499673,4,0.0
484,-0.10835361468694726,1.122329215698421,-0.08194262129907243,0.6654161698857939,0.7494945224161479,-0.6345131586280327,0.4615622258936647,6,1.0
485,0.22000952432259613,-1.185333526377856,-1.0163756410499718,0.2334080345337185,0.5127601385053698,-0.5438852178181208,0.712283955457851,6,0.0
486,1.2477458119584544,0.5449800671053402,0.9499032869961832,-0.47452416531422476,0.6990593532935454,-0.5547124069692074,0.8511119065767488,4,0.0
487,-0.5401091201991267,0.805306256824001,-0.8777915303433322,0.379625393584845,0.758227939192044,-0.5658387078823949,0.3844578131002436,5,0.0
488,1.1381847352355876,0.010914760506669265,0.97289711611636,0.7944890925714766,0.5439369767226534,-0.5510269831060189,0.9752493432859357,7,1.0
489,-1.2930331211658497,0.8999201689694176,1.4095546774288301,0.08733613407517361,0.14152664625086467,-0.47091267187703,0.15484015522155573,3,0.0
490,-1.2549949194574168,1.038133141013069,0.48026351436980064,-0.27926842699350585,0.3324498952889679,-0.6136305169728373,0.15203862377237512,3,0.0
491,0.8329376718289296,1.393126978354171,-0.5851847780565577,-1.3945718046052522,0.9432807034081983,-0.6034393511027041,0.5589424630859968,10,1.0
492,0.12525814431622406,-0.7642048566492999,1.171903820077282,-0.6457950137836058,0.1405353626163332,-0.5166443305852144,0.7613598075321456,9,1.0
493,0.5746673081264771,-0.02565189267590782,-0.8718598905211226,-0.8960389249062979,0.8054756000970684,-0.5667237742824467,0.9330227017554739,14,1.0
494,0.6212755972925921,1.4982214059498231,-1.4309710638638262,-0.11202089767242637,0.9720901281094048,-0.46660676781768,0.5017016308120508,2,0.0
495,0.0838899488873377,0.4378840941072699,-0.6362236587285192,-0.24757684133146424,0.7609686964528732,-0.5978234308085243,0.6972077322307666,6,0.0
496,0.4849336422386555,1.2570463949559167,-0.49251039589586426,-0.9357529081450936,0.9033042897515806,-0.612537045576859,0.5686633334483229,6,1.0
497,-1.2652341606114337,0.02431761099395975,0.5355359389835377,0.18507386048069735,0.14474173285514522,-0.6084926207841178,0.21004738659228187,4,0.0
498,-1.4798112175548033,-0.9803832961104454,-1.4780407237930808,0.2525124901568385,0.27246463377320135,-0.4570617610737623,0.14407469648054183,1,0.0
499,-0.2821746177412474,-1.3969435352788824,-1.4957535639667228,0.5077184064134284,0.4542868637892965,-0.45344352533630894,0.48005790399543075,2,0.0
500,-0.4337483388914186,0.7515119381444237,-1.398844942394661,0.4588711851660415,0.8476914791433535,-0.47305653158465455,0.43265018644414155,11,1.0
501,1.337947259351486,1.2870858671288612,-0.2790217992348702,-0.03638064975905777,0.9480465227446404,-0.6278116846778687,0.5838969221156945,4,0.0
502,-0.32424354475525835,-0.5732094956848938,1.110548781975193,0.9633761920566593,0.11836533864179882,-0.5276879876243419,0.5821570772666739,7,1.0
503,-0.7083143767099385,-0.5125980671071064,0.2509250756689059,-0.7858205415467094,0.18666348070922867,-0.6292091281315813,0.4129036564770781,9,1.0
504,0.24054738672503317,1.0478305207403396,0.39839608348884425,0.748300885704004,0.7088864216586888,-0.6202703968199886,0.5848733773980834,8,1.0
505,1.0751120237485399,-0.7366686569839249,-0.7814500091051761,1.0247661885292803,0.7539689382320182,-0.5796166754046561,0.960954278610393,16,1.0
506,1.1463420320825142,0.4090060139145115,1.1443794114967578,1.9283820210094729,0.6013201164724595,-0.5216436125315514,0.898559186233162,6,0.0
507,1.3741694267228979,0.284562585671947,0.262741443139098,-1.1398049564146928,0.8015468815168519,-0.6286391401787931,0.8955264590126515,2,0.0
508,-1.4372692036170447,-0.5109021288555798,1.1934600566023388,-0.1344278101253517,0.04142229408897861,-0.5126801087639297,0.16679658000060588,4,0.0
509,-0.8755748540262672,0.1769440306582526,0.21868532444820188,-0.24799868517258608,0.2855050631459049,-0.6306329005065405,0.3325951043737365,6,0.0
510,0.09005087702766024,0.46561097448521593,0.18960020701611002,1.4802232005171465,0.5905069912220682,-0.6317516239943652,0.6937564929418158,5,0.0
511,-1.0231678067519692,-1.288796389623551,-0.7588080386534748,0.2647472267537804,0.17463088829755088,-0.5826640455761596,0.24086803879811267,4,0.0
512,-0.6039562405615067,-0.24646530207098616,1.3706353881769475,0.4959224041709436,0.09787544203210367,-0.47867172767051,0.46191431093601365,2,0.0
513,0.8875412470804367,1.0418521728759313,0.7413764282273082,-0.31281439145041623,0.7663862171964994,-0.5849589051401706,0.6949554458917497,6,0.0
514,-0.4550158794522381,0.6937603831605594,-0.4488413356476135,1.0838702541336136,0.665429669693608,-0.6163175787531515,0.43490254709203335,5,0.0
515,-0.9475037321551951,-0.29470370266883483,-1.4856398214627538,-0.5552572786161184,0.5605593328356473,-0.4555111323565856,0.32051158834877314,3,0.0
516,-0.3288919999484805,0.4270464613637297,0.03297482647298877,1.6142918604237053,0.5162891422651402,-0.635045955886368,0.5296676759258008,11,1.0
517,-0.47875293095437343,0.18052611819042097,1.0346032642222571,-0.7447408520679615,0.20869162260822718,-0.5408259627414724,0.49549692093174674,9,1.0
518,-0.07428426136933064,0.5432827567712488,0.3105219881100172,-0.2391075193687856,0.5395364156625867,-0.6260726434881262,0.6135759872877403,11,1.0
519,0.012362613259326638,-0.3078923280545405,-0.30822449399272767,-0.7904549025980308,0.5031736521780268,-0.62620561302393,0.7462902047051244,3,0.0
520,0.8277683923487833,1.3624226923045861,-0.2539524249571712,0.23770547892607902,0.9201321207809658,-0.6290655528065425,0.5702793448149767,8,1.0
521,0.05562137651151962,0.9686802827281723,-0.3362797576047868,1.3596691875188476,0.7958541769376818,-0.6245161714580021,0.5546238031071292,10,1.0
522,-1.1927188054681506,0.210835672342649,1.489546565521365,-1.2918490093934365,0.07788549312479469,-0.4547129699144128,0.22433936646056282,5,0.0
523,0.5669141234377113,-0.8428946363309828,0.12897045934646956,0.004910725577844407,0.400123398950086,-0.6335749936362547,0.891173691838501,4,0.0
524,0.1769339959927998,-1.031259328706629,-1.1524670545424494,-0.34433099800985895,0.573988182547687,-0.5201820804229965,0.733315435124711,7,1.0
525,-0.3873099273904965,-0.9486243655860802,1.4912867044919795,0.9448557384622205,0.05587080745850162,-0.4543572434209222,0.5160604527259287,1,0.0
526,-0.6047580977519893,-0.9823626400281035,0.7228036341431864,0.008540628875330207,0.09030435731762597,-0.5873542285792597,0.4207576264657325,6,0.0
527,0.8025623487001485,0.63776201377149,0.17651332421438298,-1.5759599715323505,0.7796814591126506,-0.6322034991983971,0.8289677667084099,7,1.0
528,0.2723146367734639,0.5926127441989348,0.6792991722238559,-1.7336908182296837,0.5462742525668657,-0.5927601924362944,0.7274505181215207,4,0.0
529,1.3455346298208637,-0.41075883642435407,-0.22986068918511102,-0.26209371973341133,0.7621741668290903,-0.6301611947002329,0.9624513514064879,2,0.0
530,-0.5198007693849738,-0.4999115734848889,0.0529444938304775,0.5337177530883273,0.2548981557237469,-0.6348834612745407,0.49612307843683984,6,0.0
531,-1.0404192177920104,0.9284642279083153,0.5619866732449972,-0.08379531548138977,0.33761479912204995,-0.605851397618935,0.2120744159754731,3,0.0
532,-1.1704320198613751,-1.1605155751139349,0.6599264611718367,-0.5408113828399613,0.04783985979806269,-0.5950734345501971,0.20985678505290412,10,1.0
533,-1.1659037420753524,1.2215175835595589,-0.7130488700598596,1.8225534022032972,0.6832315404183785,-0.5885915034554678,0.15407052029395357,7,1.0
534,-0.7073985912546943,0.515186793068791,1.1465893419269806,-0.6591916771770564,0.2077072797623488,-0.5212448745598555,0.36514202688040776,5,0.0
535,-0.14068729862898516,-0.03425712866040811,-1.4750855823400058,0.7387950541660314,0.7858587382479391,-0.45766408244181106,0.6673276604004704,6,0.0
536,0.4365356728087194,-0.15603320616779914,-0.7222796825767599,-0.3788157114982559,0.7316052306042017,-0.5874210510896928,0.9053869098484797,12,1.0
537,0.16839694416028766,1.0566220064862304,-0.6088939031888057,0.19117091880527176,0.8622271995715196,-0.6008829978605371,0.5623933592450633,12,1.0
538,0.07048360547912802,-1.041221879235601,-0.6415782798047602,1.1759987637679072,0.4184450235952861,-0.5972099735337026,0.6913685823488563,4,0.0
539,-0.9886290265298787,-1.403767858131939,1.0581885460139953,-0.36454866145444376,0.030751405358686305,-0.5368122852730235,0.23929592370079442,5,0.0
540,0.3038217901390676,1.3203640077372167,1.2672644526796768,-0.44753634272237497,0.5882949747853858,-0.49880367808615167,0.5114450474488064,4,0.0
541,1.274660924865295,-0.5711830047919462,1.3163291489384963,0.9910302702157674,0.35140906874264877,-0.4893409292115241,0.9633488961396888,2,0.0
542,1.304751954501483,-0.7691373107399717,0.023308211124451538,-1.3740069839004876,0.6253470002856107,-0.6350974898883424,0.9306424830217633,2,0.0
543,1.1702844202916753,1.1441174538152545,-0.4937847663474576,-1.1828542965989446,0.943116614817806,-0.612421783768601,0.6532508461947443,10,1.0
544,-0.7276371973161867,0.2221654140085385,0.03870406741775945,-1.0888906670526168,0.36721670876495005,-0.6350070600608055,0.3867601948436611,6,0.0
545,-1.2443052383432278,-0.5037268228150217,-0.30284576422503373,-0.23772853439661376,0.19074350531017692,-0.6265131462192657,0.21884912259313527,18,1.0
546,-1.0176711878610665,1.0345390425832304,0.22143566959929073,-0.42339798367173176,0.4490356520742505,-0.6305189618400402,0.20649109356785578,3,0.0
547,0.7519323104383633,1.4249660565024351,0.5296048727585427,1.5704459822563896,0.8385249228399158,-0.6090687748958267,0.5414184344443245,8,1.0
548,-0.24014131187079224,0.1702025042880242,-0.233924213528927,-0.14821765815971885,0.5409047277298084,-0.6299839294589968,0.6031416379504277,1,0.0
549,0.9261795153182759,1.2298392795640378,-1.2441341056351423,0.5847698054741662,0.9677093134783186,-0.503200976898476,0.6251794918931503,6,0.0
550,0.9017455158001244,0.5444042197850467,0.8477972160110356,-1.9780861696878687,0.6452792982841143,-0.570265662413073,0.864589993498127,3,0.0
551,1.2047631964290297,1.274876665693773,-0.06780335993717607,0.5389522843041951,0.9274015601332118,-0.6347135813603064,0.6013214117865298,2,0.0
552,-0.7402454439590432,0.06457886475622776,-0.9804439704418778,0.33740123500881336,0.575609972392696,-0.5498033928681645,0.39253883212958657,5,0.0
553,-0.2939077497575626,0.738116469706255,-0.1900131856910401,-1.5731610123543576,0.6534461491461248,-0.6317368433408792,0.4878260749729375,5,0.0
554,0.22683044038174072,-0.6550998411383293,1.3531154162791577,-0.8724966535295866,0.1441322214581928,-0.4821347656255673,0.8150086683289607,10,1.0
555,0.2274573798010664,1.27178962107861,0.4052236687784765,1.2434536044854831,0.7491385839051217,-0.6197616687998146,0.5100986438805578,7,1.0
556,0.4735158606255773,-1.1832140562447622,0.9328430891789797,0.48270573520734816,0.16211956607960543,-0.557404600236443,0.7872817586736071,15,1.0
557,0.8402617498623638,-0.8113821033349302,-0.5991571446369517,-0.5080499641644883,0.6520441773884302,-0.6019439095913917,0.9418048196581241,12,1.0
558,-0.8623354486281605,0.9535757076830849,-0.17171926147424932,0.1721865573375853,0.5653636678293956,-0.6323610153264749,0.25800445985667453,3,0.0
559,0.6367281661348247,0.1576916432792413,-0.7873504614417337,-0.7156296745899604,0.8294550854080535,-0.5788103236043459,0.9217453785584163,12,1.0
560,1.3343733620467337,1.1879669339633288,-0.4014202152337861,-0.056161629142801366,0.949008582654551,-0.620046087010581,0.6210455918675556,7,1.0
561,-0.30589431307249715,0.780658574409876,1.3420166743656434,0.2224053644791398,0.29582633914199163,-0.48431843319110557,0.47465237833029256,2,0.0
562,0.23077013328721363,-0.6995585353257607,0.2513470149678292,-1.1291678271040435,0.32736316388124237,-0.6291892187301031,0.811035233754858,3,0.0
563,0.4310610669404782,-0.8535073729565789,-1.2320671062269462,0.6165849516984234,0.6920286932393466,-0.5054779048039933,0.8535240703187285,6,0.0
564,-0.7453493162290452,-1.138595219194756,-1.143530245554921,-0.9583579586292358,0.3229135566176805,-0.5217967025775112,0.3483590218510762,6,0.0
565,1.0557135281210424,-0.14417751835890802,0.5914503659216797,1.2930180303716963,0.5793451240671499,-0.6027726995898246,0.9942293860035784,5,0.0
566,-1.1650599171588634,-0.6336639884043089,-0.5313704215075258,-0.9081871095252722,0.21971062856479795,-0.6088978855058678,0.23966535929605365,17,1.0
567,-1.377909262063528,-0.44523316241393696,1.1580724970059468,1.1868397634651842,0.04828177164993749,-0.5191654550795131,0.18258229576987564,4,0.0
568,0.6766228122301774,1.1309901492498873,-1.2868523699531287,-1.4535497808305207,0.9566638672166413,-0.49504727809135113,0.6434452075517006,5,0.0
569,-0.3877067865742445,0.46214737648286053,-0.36593616205346446,-1.266234978748915,0.6083487995349125,-0.6225754429424282,0.4996273480448878,6,0.0
