,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
4873,2828.696230735398,26.5,8.0,-0.2276534826559429,1249.874836511085,2506.8610962022085,736.678426105494,0.5025166933350571,0.37647558313989526,1.0,3,1.0
4874,2839.633132258512,28.5,8.0,-0.013514954712581254,1341.7694880336603,2471.231978828414,738.2005486053607,0.5025623116679188,0.3764979239405869,1.0,7,1.0
4875,8172.6807405104555,30.5,8.0,-0.15538373894503923,4107.581449468371,6973.289536390454,1480.417321813444,0.5079996953598326,0.38745268428588603,1.0,1,1.0
4876,50004.852048769026,32.5,8.0,-1.2278206415585808,26606.113907381074,41763.233263561146,7302.3303226764665,0.5507141882188844,0.47651297143291854,1.0,1,1.0
4877,151566.6025087758,34.5,8.0,-1.1300124038811301,85012.79951820176,123694.39085170403,21436.994073127964,0.6511808894547061,0.6877782134808894,1.0,1,1.0
4878,4576.4058937981135,36.5,8.0,0.11235054160027506,2695.6587254445053,3642.973686610104,979.9125994918033,0.5044654811127569,0.38005223653117376,1.0,3,1.0
4879,7078.964905096071,38.5,8.0,-1.6395088166763456,4363.872987420428,5486.140235785667,1328.2014974296953,0.5071010322908467,0.3851963489523022,1.0,1,0.0
4880,79136.07704102842,40.5,8.0,-1.7120303681419673,50894.60041046305,59589.92080806172,11356.613239614564,0.5818631131628001,0.5397849049593577,1.0,1,0.0
4881,6707.959394273078,42.5,8.0,-0.8328601664938209,4487.728205471251,4897.495941119122,1276.5675100151866,0.5067568025152318,0.3844320791560836,1.0,1,0.0
4882,32143.055532799313,44.5,8.0,-1.9164213888087451,22310.111170417906,22702.934065047255,4816.4487128312685,0.5334471391400539,,1.0,1,0.0
4883,22164.09717828298,46.5,8.0,-1.428156677915699,15920.8051822687,15108.27999154363,3427.646134281879,0.522984987717994,0.416712915265995,1.0,1,0.0
4884,6163.407188651125,48.5,8.0,-0.7589793066207114,4571.195319988367,4044.2519888136007,1200.780490924136,0.506178574498429,0.383311337304948,1.0,1,0.0
4885,6783.36226339038,50.5,8.0,-0.4167086582944996,5183.270117493332,4272.758155370279,1287.0615611315275,0.5068070516647073,0.3845873627008502,1.0,2,0.0
4886,240122.8079477118,52.5,8.0,0.8484846636520298,188648.2771413093,144754.91428626105,33761.63579332129,0.730823598987591,0.8264037037625132,1.0,1,1.0
4887,21888.222128818314,54.5,8.0,0.7966507173704132,17646.12275327097,12586.857035167804,3389.2517481703694,0.5223548599927506,0.416129532278364,1.0,1,1.0
4888,20907.505086600595,56.5,8.0,-0.5014297738439274,17264.800982835117,11427.322487455747,3252.762316240546,0.5211867735425922,0.4140575575789227,1.0,1,0.0
4889,113354.27236530866,58.5,8.0,-2.4399225936348765,95709.8103181505,58651.04719568603,16118.865592151857,0.6132055160535138,0.6123584202545481,1.0,1,1.0
4890,2417.413953234222,60.5,8.0,-0.20933052905717783,2083.5339229195033,1178.8067760186304,679.4389961757372,0.5021524047898065,0.3756358391413516,1.0,4,1.0
4891,13360.312353146177,62.5,8.0,-0.4434630643480131,11735.411187405449,6109.068388839621,2202.396099982422,0.5130321172617957,0.3982191823253426,1.0,1,1.0
4892,50999.0275320131,64.5,8.0,-1.2216272437518834,45583.00151355764,21741.976428910202,7440.692807578016,0.5497385243224211,,1.0,1,1.0
4893,128790.83653049363,66.5,8.0,-0.3020219147405336,116959.50610082918,50855.440621959344,18267.220095189674,0.6221049794448025,0.6437235741527615,1.0,1,0.0
4894,14370.92735179169,68.5,8.0,0.43419761542031515,13240.837980836439,5215.704786571675,2343.0465232206707,0.5134246862387988,0.4003284971419693,1.0,1,0.0
4895,2704.849406665082,70.5,8.0,1.1637589050157735,2524.88974084886,894.1103508268023,719.4422795555726,0.5022496163301837,0.3762226379941631,1.0,5,0.0
4896,2986.2700197927406,72.5,8.0,-1.2141591491992911,2820.339248891989,889.249549403506,758.6084589586317,0.502459130454286,0.3767975096945639,1.0,4,0.0
4897,41442.941628951936,74.5,8.0,0.29226419514561625,39547.02932561209,10967.361876646437,6110.742699408226,0.536935634102218,0.4579690915728689,1.0,1,1.0
4898,147120.4139245888,76.5,8.0,-0.10123671216432237,141663.25922348307,34010.33948161863,20818.204220413412,0.6262551775511327,0.6794102323241982,1.0,1,1.0
4899,9255.046133353133,78.5,8.0,0.12152230648538702,8980.987046985203,1827.2024658035994,1631.0534699072189,0.5076470170538818,,1.0,1,0.0
4900,23967.51649620787,80.5,8.0,0.5734809011387908,23408.76508833895,3917.2838252566853,3678.6335930887717,0.5196959823431222,0.4205322187261087,1.0,1,1.0
4901,198500.3430260458,82.5,8.0,0.9147825409024538,194886.88012673904,25657.344515700643,27968.908280571493,0.6551868353582468,0.7681974044284736,1.0,1,1.0
4902,13566.191691675907,84.5,8.0,0.40881030947453784,13372.318209270956,1287.6077925653155,2231.0489659492123,0.5103559163216078,0.39864858170195333,1.0,1,0.0
4903,53358.355286640566,86.5,8.0,-0.2837153845370909,52740.519914028606,3225.7483860407865,7769.047767370669,0.540078183337421,0.48379672683172764,1.0,1,0.0
4904,77793.90930025463,88.5,8.0,0.2195119856258355,77010.4257269623,2016.588968095929,11169.819593122511,0.5563077977612645,0.5368822571419414,1.0,1,1.0
4905,29468.334118290048,90.5,8.0,1.1899097647036994,29180.439172331633,-254.65383473321882,4444.199439369721,0.5203900073643127,0.4322389807510641,1.0,1,1.0
4906,35579.54151197754,92.5,8.0,0.4935942509778711,35199.74958059852,-1536.8542568324297,5294.71512295929,0.5236225506290854,0.445333532854892,1.0,1,1.0
4907,49753.627684666775,94.5,8.0,0.06388909224440188,49117.54759403172,-3865.6348306897244,7267.366648887636,0.5316115682411457,0.4759676796112802,1.0,1,0.0
4908,6063.238929788907,96.5,8.0,-0.6322578544634578,5965.635836082127,-679.6983478901125,1186.8397637205107,0.5034158616267027,0.38310531577697743,1.0,1,0.0
4909,3221.9249891472705,98.5,8.0,0.5659233819761044,3155.523785987803,-471.5961895968681,791.4052918003508,0.5015770966903162,0.3772791606614857,1.0,3,0.0
4910,2078.948756963371,100.5,8.0,1.0452950882099066,2024.2431712969792,-375.1712960773626,632.3337452436658,0.5008472809639781,0.3749453311759183,1.0,4,0.0
4911,45410.66772087588,102.5,8.0,0.7643717366394072,43902.79566834048,-9733.015474774662,6662.943443381443,0.522906318504999,0.46655128787755445,1.0,1,0.0
4912,2810.778582125022,104.5,8.0,-0.7890158613669547,2694.7656470921843,-696.9137820562181,734.1847713864752,0.5010530543543614,0.37643898390746283,1.0,9,1.0
4913,276721.57188473904,106.5,8.0,2.634341155106847,262743.9687798219,-77828.30927247876,38855.19926174279,0.6193683834761105,0.8674762225175087,1.0,1,1.0
4914,54036.75761316228,108.5,8.0,-1.1410359111316848,50745.62914478222,-16979.249997032126,7863.463122851218,0.5215723629676366,0.48527114386120473,1.0,1,0.0
4915,285932.1259500812,110.5,8.0,-1.3423498111023895,265218.21910856303,-99161.02884493573,40137.0606325768,0.6034195405172313,0.8764219172502518,1.0,1,1.0
4916,13681.030272636228,112.5,8.0,0.35045863663636695,12516.615902090438,-5184.552061660611,2247.0314073713134,0.504237425574827,0.39888816656707843,1.0,1,1.0
4917,72917.38435179369,114.5,8.0,0.6308946248672944,65706.26267241106,-29944.069052738334,10491.13849413608,0.5210467686887251,0.5263163949021094,1.0,1,1.0
4918,16592.95640928331,116.5,8.0,-0.3236699272022407,14705.09149814129,-7331.68816571613,2652.2931975751508,0.5039341772530729,0.40497913934102664,1.0,1,0.0
4919,41768.436385116336,118.5,8.0,0.32674887917718576,36349.58844787946,-19736.216227287638,6156.042813969867,0.5087135588959163,,1.0,1,1.0
4920,177767.1118316836,120.5,8.0,0.9263225155042286,151678.69395725417,-89345.57877269856,25083.400202330147,0.531001609740894,0.7345329637924912,1.0,1,0.0
4921,2312.440748495473,122.5,8.0,-0.31477714640486687,1931.312631290102,-1230.3818417167918,664.8295497545298,0.5000300843664793,0.37542162747115754,1.0,6,1.0
4922,43442.8710106991,124.5,8.0,-1.6054672405283672,35453.98113813656,-24366.846142861992,6389.079073167126,0.5039149665927467,0.46229214643350497,1.0,1,0.0
4923,41909.611410262485,126.5,8.0,0.9357440639714957,33361.46642729938,-24686.186562071245,6175.690579997571,0.502082979020723,0.4589773050148441,1.0,1,1.0
4924,3352.4467135328887,128.5,8.0,-0.182576363229531,2598.118941118074,-2066.6371215403024,809.5704049257523,0.4997682595288037,0.37754603607062953,1.0,4,0.0
4925,23793.047384401656,130.5,8.0,-0.7541085105695206,17916.301419438285,-15301.966997283926,3654.3521857769524,0.4991333193983085,0.4201623022379087,1.0,1,1.0
4926,31833.780633030903,132.5,8.0,-1.2602445199942016,23241.913416150073,-21297.2898070321,4773.405965981386,0.49764269883513107,0.43729725638286815,1.0,1,1.0
4927,37553.29052387316,134.5,8.0,-0.9411225917557632,26524.232514829826,-26065.290698567467,5569.407893461668,0.495741381251618,0.44957988052919273,1.0,1,1.0
4928,2382.845430706045,136.5,8.0,0.9146407556134198,1624.279827601181,-1711.6338002209122,674.6279876998831,0.49936501537443967,0.3755652921327224,1.0,7,1.0
4929,2266.3511589573277,138.5,8.0,-1.1111184088537582,1487.1149838745462,-1680.8777181478486,658.4151186565296,0.49928985226673833,0.37532759098044366,1.0,7,1.0
4930,2700.9212339575047,140.5,8.0,-0.5426171585384267,1701.2777412298642,-2063.8149310159406,718.8955835787524,0.49909880699806825,0.3762146161851537,1.0,4,0.0
4931,267783.06572081364,142.5,8.0,0.519493868277464,161429.541229459,-210379.07405634638,37611.199640958635,0.4283623713466122,0.8582760868945004,1.0,1,1.0
4932,63176.807027390365,144.5,8.0,1.135479874182571,36329.92361427017,-50932.6744494816,9135.51214275757,0.48022842920270703,0.5051504173322332,1.0,1,0.0
4933,161420.71717008104,146.5,8.0,0.7117461269621101,88227.00669536562,-133296.46674265587,22808.421767757856,0.4436751820060087,0.7058890837188561,1.0,1,1.0
4934,105816.8736573515,148.5,8.0,-1.1486331702953625,54751.094259387246,-89345.66553932846,15069.86244079307,0.45870723525458557,0.5966792834831889,1.0,1,0.0
4935,5281.772178119877,150.5,8.0,0.9611496931146759,2575.557580704979,-4552.282612385067,1078.0806125935424,0.49745435062564725,0.381499476774969,1.0,4,1.0
4936,5220.197749354366,152.5,8.0,0.7204390206178775,2386.9610388684287,-4585.309493442777,1069.5111084024015,0.49727681062402507,0.3813730567497073,1.0,3,0.0
4937,44335.601491263566,154.5,8.0,-1.770047541636997,18901.215361009028,-39627.22208011056,6513.323142468852,0.47731614056220084,0.46422374714696707,1.0,1,1.0
4938,75239.52566275073,156.5,8.0,1.4599181181945122,29709.716411853944,-68327.66987030502,10814.318101249442,0.4588993903264443,0.5313512536567835,1.0,1,0.0
4939,10622.300798776969,158.5,8.0,-0.2991762162379537,3855.199025390509,-9786.992893174709,1821.338541496371,0.49353941590731154,0.3925236743941863,1.0,1,1.0
4940,38334.61831041692,160.5,8.0,0.7695589002631723,12671.825256474429,-35784.13062583978,5678.1477043812265,0.47602635250485026,0.45126290610211117,1.0,1,0.0
4941,145259.95025131782,162.5,8.0,-0.29544468265784946,43255.413760717216,-137188.64545756078,20559.277721780738,0.40573100055647593,0.6758737969123191,1.0,1,0.0
4942,6136.862004688794,164.5,8.0,-0.009782634924019535,1624.0446200721594,-5856.1157130100155,1197.086115356543,0.495475825801135,0.3832567362909139,1.0,1,0.0
4943,5629.003498432759,166.5,8.0,1.4266464023854135,1301.2763818286148,-5420.206214054817,1126.4058721919441,0.4956289982658991,0.38221268633419725,1.0,2,0.0
4944,9425.529322842232,168.5,8.0,0.15925351930009904,1860.8605696881327,-9146.42191294579,1654.7801440499793,0.4925502667662926,,1.0,1,1.0
4945,39356.322487164594,170.5,8.0,0.03353798836956383,6432.451419192664,-38438.81396675842,5820.3414429230515,0.4685194432706268,0.45346539400710273,1.0,1,0.0
4946,87519.36032119472,172.5,8.0,0.059170949795234726,11312.39546150301,-85926.17435148482,12523.340769941979,0.427891973542444,0.5578464200774467,1.0,1,0.0
4947,271317.8979875099,174.5,8.0,-0.7200981087986995,25751.592462423865,-267440.5131681649,38103.15320888845,0.28238937288803506,0.8619765343218984,1.0,1,1.0
4948,149224.9733203351,176.5,8.0,-0.429385203713421,9021.309113805626,-147497.1002159431,21111.10227767407,0.37006072518451855,0.6833859477328613,1.0,1,0.0
4949,127114.44214525846,178.5,8.0,-1.5938371901098045,3295.085489616347,-125834.23810043225,18033.911090164453,0.3849531325249311,,1.0,1,1.0
4950,36393.11678968985,180.5,8.0,-0.7456613409128242,-314.49510213867086,-36037.56922635056,5407.9429172229575,0.46525607757841975,0.44708293798671583,1.0,1,0.0
4951,13487.138826966753,182.5,8.0,-1.3937052483143668,-582.5754306512337,-13343.171077912248,2220.0469336278625,0.4865484188706679,0.398483683876697,1.0,1,1.0
4952,2266.9234920506146,184.5,8.0,0.6227074608531643,-176.1298385098514,-2237.941788255563,658.4947720279042,0.49743955038276755,0.3753287586527793,1.0,6,1.0
4953,75189.11066040311,186.5,8.0,0.6315230392957127,-8428.814184464618,-73978.75264903372,10807.301689037815,0.4229399252719053,,1.0,1,0.0
4954,9993.506417113207,188.5,8.0,1.3616303969236947,-1462.7589291797178,-9787.548534135365,1733.8272775339583,0.4891815764167055,0.3912197376940598,1.0,1,0.0
4955,30568.604603257314,190.5,8.0,0.7384237611475591,-5516.472192913478,-29764.22045851862,4597.327494657451,0.46681716255331035,0.43459011019579763,1.0,1,1.0
4956,183482.02638451738,192.5,8.0,1.1927692044165128,-39326.29692037209,-177389.46193626133,25878.762582369825,0.3081785872034885,,1.0,1,1.0
4957,281348.2072315125,194.5,8.0,0.44321478518962065,-69758.40943978305,-269735.7552601167,39499.1024499647,0.2204044674274184,0.8720364840702427,1.0,1,1.0
4958,78313.37849208155,196.5,8.0,2.285146064725638,-22025.74161436579,-74357.65753071244,11242.115731402284,0.4112617737862628,0.5380059980124525,1.0,1,1.0
4959,148591.1325124679,198.5,8.0,0.23647964156078466,-46689.81074572792,-139541.13528906868,21022.88868692816,0.3338448770281219,0.6821913439848635,1.0,1,0.0
4960,214563.80320844156,200.5,8.0,0.8403849562555246,-74410.55253352634,-199020.06318114072,30204.50984630405,0.26656573822438157,0.7921512362641819,1.0,1,1.0
4961,40851.496861893356,202.5,8.0,1.5531401888370655,-15481.049895845275,-37374.56061832427,6028.429497130081,0.45108690097685306,0.45669180434943474,1.0,1,0.0
4962,41669.98116374425,204.5,8.0,0.20712365038223315,-17112.089311563046,-37549.052976034916,6142.340495505803,0.4495031738686105,0.4584595550579943,1.0,1,0.0
4963,17925.918729694997,206.5,8.0,-0.7326987375948447,-7920.664827189199,-15886.395926462586,2837.8056971697697,0.4778105291797235,0.407777256008861,1.0,1,1.0
4964,52566.912459874584,208.5,8.0,-1.0270424488413623,-24838.659056882378,-45747.11909907724,7658.900214937047,0.4351632275663599,0.4820769895852855,1.0,1,1.0
4965,9965.16784306151,210.5,8.0,-1.2059847017969858,-5008.483736566663,-8502.718123313745,1729.883310306397,0.4873018267474241,,1.0,1,1.0
4966,112532.57482034921,212.5,8.0,-0.28071956249881647,-59875.27972367632,-93985.36300813,16004.507396768578,0.36211015118536743,0.6106597687727696,1.0,1,0.0
4967,3916.757064397487,214.5,8.0,1.878902354520759,-2196.885577466478,-3196.4883501740023,888.1072263594409,0.4947656236043604,0.3787007238453843,1.0,2,0.0
4968,46060.51277937147,216.5,8.0,-0.5686608161915971,-27131.208650094937,-36665.72413832772,6753.38439531585,0.44147753060383355,0.4679589289413792,1.0,1,0.0
4969,9787.509948557263,218.5,8.0,0.664142595952318,-6033.572824731795,-7585.240618763005,1705.158110218205,0.48723279955342713,0.3907928974579352,1.0,1,0.0
4970,148951.33005095326,220.5,8.0,-1.1120421269922591,-95794.72102995394,-112161.20755379334,21073.018495317345,0.3179020780093002,0.6828705060561691,1.0,1,1.0
4971,5493.095419047435,222.5,8.0,-0.21498913950934098,-3674.9654848015825,-4010.5210747001242,1107.4911233383616,0.4926730431219223,0.38193347190191057,1.0,1,1.0
4972,25658.66385398017,224.5,8.0,-0.36851451497479454,-17809.372306952773,-18122.948923748176,3913.995815050364,0.46684346553478345,0.42412242501764286,1.0,1,1.0
4973,3458.4403265189244,226.5,8.0,1.1363010963861873,-2484.2498311620852,-2357.4650646402415,824.3218647269799,0.4952784430512567,0.37776281392749356,1.0,4,0.0
4974,5602.718475263179,228.5,8.0,0.16665716471142494,-4155.351040329441,-3676.344048478281,1122.7477040086264,0.4925385182911571,0.38215867936654835,1.0,2,1.0
4975,3703.034862717576,230.5,8.0,-0.7526608839160412,-2829.5451728339212,-2332.4970412812554,858.3628448076353,0.4949831641503281,0.3782632444693131,1.0,1,0.0
4976,27922.419036936302,232.5,8.0,0.011668123388833367,-21936.75931893468,-16832.66745421755,4229.049643676789,0.46422915203997994,,1.0,1,0.0
4977,10009.77082827498,234.5,8.0,-0.4161438593166798,-8069.803190424181,-5756.134675022704,1736.0908460706316,0.4870345499529808,0.3912534458813944,1.0,1,1.0
4978,21985.56939022034,236.5,8.0,1.1930435669614265,-18155.034684637354,-12016.555320768444,3402.7998684096597,0.4720505076989134,0.41633536227340867,1.0,1,0.0
4979,2851.077485996392,238.5,8.0,-0.9836240237418623,-2407.2854043618395,-1475.186393070689,739.7932948035455,0.4961481886221303,0.37652130187584343,1.0,5,0.0
4980,26021.431642348525,240.5,8.0,-0.3717801019147485,-22427.493428350826,-12688.865264746008,3964.483333086013,0.46747860967612653,0.42489361760102445,1.0,1,0.0
4981,2312.6775990904157,242.5,8.0,0.7532787481093267,-2031.4062913983046,-1057.483181585478,664.8625129862921,0.49687191415674725,0.37542211074119386,1.0,9,1.0
4982,25295.67273644982,244.5,8.0,0.5669812601749238,-22609.30736195425,-10784.086422904562,3863.477215602705,0.4689924498404615,0.42335112736152614,1.0,1,0.0
4983,8025.439135968555,246.5,8.0,-0.9268187033850138,-7288.184647848795,-3168.9928758849537,1459.925251119012,0.49007038670629605,0.38714864113633785,1.0,1,0.0
4984,265465.1929883979,248.5,8.0,1.1070127757253763,-244589.75568285963,-96346.46699157776,37288.614105157554,0.22084490453473904,0.8558049108145444,1.0,1,1.0
4985,53627.83682227816,250.5,8.0,1.0541939750623963,-50059.85718939982,-17727.125169000883,7806.552348336832,0.4373365954331391,,1.0,1,0.0
4986,28268.626983667054,252.5,8.0,-1.1221611833043275,-26697.89324672547,-8417.81340631293,4277.232477200325,0.4672196378299711,0.42967884650332766,1.0,1,0.0
4987,178477.7377909966,254.5,8.0,-0.10877785406704193,-170312.82174860296,-47231.92563897589,25182.300220710455,0.30808441124628283,0.7357370046665218,1.0,1,1.0
4988,3758.0075381736947,256.5,8.0,0.2621878733517241,-3618.6113255294904,-868.7517166263729,866.0135625189346,0.49553897120568263,0.3783757520771725,1.0,1,1.0
4989,52620.2307246159,258.5,8.0,0.04050188017592768,-51062.048069546516,-10388.691093032714,7666.320683178907,0.442655876489016,0.4821928327108592,1.0,1,0.0
4990,15121.037069876891,260.5,8.0,0.43748680770826925,-14768.522417281632,-2471.403073585336,2447.4416187468687,0.48359974607343376,0.40189649278643347,1.0,1,0.0
4991,135613.35075941283,262.5,8.0,0.8205344588736923,-133144.6708359957,-17528.828456010546,19216.73055677253,0.3620908411612345,,1.0,1,1.0
4992,23372.553433164507,264.5,8.0,0.4246447861009416,-23038.53793126328,-2218.3588892642415,3595.830738648328,0.4759745766627557,0.4192711231326049,1.0,1,0.0
4993,77690.98641345675,266.5,8.0,-1.1211740506894259,-76791.40397165374,-4696.763471940644,11155.495495807088,0.42340469142811593,0.5366595645372179,1.0,1,0.0
4994,74113.98287446228,268.5,8.0,0.07060417674370491,-73367.56083891071,-1921.1971938502904,10657.6728211401,0.42886385419548323,,1.0,1,0.0
4995,21227.982038752707,270.5,8.0,0.08221521831416945,-21020.592346572594,183.4439302919785,3297.3640874577864,0.4798987462550996,0.4147343030228536,1.0,1,1.0
4996,3321.0441193526535,272.5,8.0,1.0238563106710743,-3285.5938098016077,143.45212375030786,805.2000085154984,0.4967105960450101,0.3774818209664266,1.0,3,1.0
4997,74201.62564451738,274.5,8.0,-0.09737337119501742,-73252.98774690778,5765.135165684523,10669.870337225399,0.4352344733020086,,1.0,1,0.0
4998,2079.4555465172702,276.5,8.0,-0.41220236508549163,-2045.9814748344522,233.1101439091608,632.4042767174161,0.4979622816086907,0.3749463647054613,1.0,3,0.0
4999,12148.138978314864,278.5,8.0,1.785971062640827,-11897.775904368184,1778.1345227353538,2033.6941725059207,0.4898736052453447,,1.0,1,0.0
5000,80950.4224529461,280.5,8.0,0.5312164477712444,-78820.28804948987,14608.476908320881,11609.121316803816,0.43715008258598786,0.5437043889199158,1.0,1,0.0
5001,150032.32508673015,282.5,8.0,-1.5107294871560482,-145050.4659481299,32156.91411457183,21223.463926568853,0.39006078488282797,0.6849040713118209,1.0,1,1.0
5002,7072.0258878454015,284.5,8.0,1.4674808369598422,-6780.132927974874,1753.4615994446917,1327.2357728813045,0.4947052753393267,0.385182049394615,1.0,1,0.0
5003,212531.40251283068,286.5,8.0,-0.8900087417717215,-201796.13683974798,59774.73896314787,29921.65433910249,0.3605117937849939,0.7892243064597705,1.0,1,1.0
5004,3340.4362410665162,288.5,8.0,-2.322369041280937,-3136.9857511521363,1049.6207496802006,807.8988702286117,0.4975872988333641,0.377521475371047,1.0,3,1.0
5005,232297.44315403313,290.5,8.0,-0.27722549903065247,-215469.01724341838,80560.56445096128,32672.555508841313,0.3638706765773304,0.8164166715417772,1.0,1,1.0
5006,19982.606164407294,292.5,8.0,0.8715112299360814,-18281.854589773935,7572.592116417185,3124.0412651642823,0.4884742890005577,0.4121062921126741,1.0,1,0.0
5007,212413.72162659906,294.5,8.0,-2.1264696592791306,-191407.19202276756,87229.28290254224,29905.276325241906,0.39008761416253246,0.789053908431237,1.0,1,1.0
5008,65756.67752377002,296.5,8.0,-0.3288341849125093,-58275.20640383423,29054.946118469325,9494.560719814112,0.46778234881190717,0.510761316044189,1.0,1,0.0
5009,15468.447836042942,298.5,8.0,0.8852628259777068,-13461.641407481826,7309.074928681046,2495.79185238111,0.4927935337922576,0.4026233872747191,1.0,1,1.0
5010,54555.89345751699,300.5,8.0,0.2071502597636656,-46549.480283745215,27419.739378106788,7935.712868129585,0.477460740968284,0.4863995909637342,1.0,1,0.0
5011,17197.77947655381,302.5,8.0,-0.6401843569877366,-14363.303688892365,9150.433627139888,2736.4682993793645,0.49337593894224024,0.40624801328870963,1.0,1,1.0
5012,7982.724270084801,304.5,8.0,0.20851738324143465,-6514.747969415499,4477.462229467794,1453.9804907768766,0.4970906443094718,0.38706045450246424,1.0,1,1.0
5013,2201.16034260035,306.5,8.0,0.25944384331722237,-1752.1979899050666,1296.5583082729086,649.3423105900107,0.49907918271417046,0.37519459835576024,1.0,4,0.0
5014,21448.093270975125,308.5,8.0,0.4432483761735538,-16622.097870561993,13221.81365661283,3327.9976502023214,0.4943933334561844,0.41519929459401644,1.0,1,0.0
5015,60973.11133939465,310.5,8.0,-1.1944928902711394,-45913.10325190766,39213.49469714423,8828.816980286883,0.48706253381134346,0.5003565702130045,1.0,1,0.0
5016,3189.459921853304,312.5,8.0,1.127662929142234,-2328.631719949671,2133.7978377956933,786.8870277121723,0.4991818999718384,0.37721279147220105,1.0,3,1.0
5017,2140.0734847847093,314.5,8.0,0.5449599424580113,-1511.553472875198,1485.3994608474745,640.8406631599014,0.4994441713329714,0.37506999510706285,1.0,6,1.0
5018,7226.245780460135,316.5,8.0,-0.3583134677566838,-4925.810587307674,5190.72129780337,1348.6990335662254,0.49909684404637095,0.38549990427247266,1.0,1,1.0
5019,2401.2437760496623,318.5,8.0,0.6723617967723503,-1575.6276714601518,1780.9231120476484,677.1885424738884,0.49960675582951025,0.37560283858867044,1.0,2,0.0
5020,6357.157020612196,320.5,8.0,0.039812087884425536,-4004.296608392267,4857.60021914015,1227.74525584865,0.499687965336258,0.3837099520478123,1.0,1,0.0
5021,3061.5341872373656,322.5,8.0,0.5563957583602906,-1845.6060990029166,2405.240696491078,769.0832065330778,0.49982545949955226,0.3769513143716983,1.0,2,1.0
5022,40500.503665978635,324.5,8.0,0.3728974336211799,-23289.879209732044,32651.206436643723,5979.580685638745,0.5028180922767775,,1.0,1,0.0
5023,55557.61262953671,326.5,8.0,1.3845823327118674,-30365.878354263572,45877.83770265031,8075.125231590719,0.506197044418314,0.4885774127328541,1.0,1,0.0
5024,115776.7844474786,328.5,8.0,-1.2196956159419614,-59904.48800121273,97755.23981136538,16456.014110740674,0.5178213955073434,0.6173503397947524,1.0,1,0.0
5025,3003.3423078289643,330.5,8.0,0.22937530318095192,-1464.5237976043038,2588.5370489109205,760.9844622251164,0.500302523953985,,1.0,2,0.0
5026,3759.952846186339,332.5,8.0,-0.4524257484374396,-1719.2568907833524,3302.6617588668405,866.2842970673768,0.5005976001912884,0.37837973360322136,1.0,4,0.0
5027,4157.3376316291515,334.5,8.0,1.00796637372495,-1772.3619678270056,3715.834138915029,921.5895699318032,0.5008515680109221,0.3791934172109791,1.0,3,0.0
5028,118759.1880526529,336.5,8.0,-0.9697003592027903,-46894.258931952994,107849.41191281923,16871.08446878726,0.5366707603269788,0.6234620611923336,1.0,1,1.0
5029,6357.827525211666,338.5,8.0,-1.3632936676724206,-2307.474712222336,5857.865822481838,1227.8385720529664,0.5019354507815651,0.3837113317943779,1.0,1,0.0
5030,4359.268682497305,340.5,8.0,-0.6876452354645796,-1440.9923308305558,4069.236811084334,949.6929404612489,0.501398789300627,0.37960715133722184,1.0,2,0.0
5031,34257.62891952423,342.5,8.0,1.7613000762600475,-10201.214517913462,32354.118942806497,5110.740448269403,0.5141979853739214,0.4424939712234435,1.0,1,0.0
5032,15279.940223420042,344.5,8.0,-0.037664416781735044,-4043.647176017595,14580.920667249313,2469.5566633778026,0.5067226922068367,0.40222891571932384,1.0,1,1.0
5033,3317.649342094965,346.5,8.0,-1.0391214980822314,-766.9525757550896,3194.587387462931,804.7275468374772,0.5013524194225416,0.37747487925046036,1.0,3,0.0
5034,180378.84680973671,348.5,8.0,-0.04144487791202433,-35611.780743241936,175037.4945091116,25446.883458111664,0.5938560832468848,0.7389408739111625,1.0,1,1.0
5035,28447.668572844483,350.5,8.0,0.0734967751030151,-4649.526035970313,27784.471997255176,4302.150250366965,0.5156888445157202,0.43006067990887953,1.0,1,1.0
5036,60943.83887173629,352.5,8.0,-2.103308462491781,-7877.351979368188,59834.42869466948,8824.743040190115,0.5358818229770772,0.5002928894574712,1.0,1,1.0
5037,196491.79435476882,354.5,8.0,0.06458381662327951,-18649.62336788917,193683.74407055156,27689.372333560656,0.6203771079731534,0.7650705188177781,1.0,1,1.0
5038,52769.90571710328,356.5,8.0,-0.8197365977867896,-3190.174009000783,52158.883990772294,7687.151416019548,0.534347118467265,0.48251803763442286,1.0,1,0.0
5039,21542.188343107406,358.5,8.0,0.17635452813424787,-558.4208294981983,21325.231117902902,3341.0931531760316,0.5145173494396881,0.4153981193937972,1.0,1,1.0
5040,39460.260655265614,0.5,8.0,-0.5784273690677708,341.0001615666074,39074.74820779402,5834.806840085779,0.5279549349507016,0.45368955713148224,1.0,1,1.0
5041,78685.9152324306,2.5,8.0,-1.3582117081334273,3398.8291765088475,77845.98659792612,11293.962824778215,0.5580297020497078,0.5388116504549153,1.0,1,1.0
5042,160410.09988699158,4.5,10.0,0.09076187490765203,12394.427362282648,157486.13165280913,28197.921524746354,0.6159221852570332,0.7707374028074921,1.0,1,1.0
5043,86193.00694956674,6.5,10.0,-1.3458429180609814,9609.089693729988,84337.89784392813,15310.258584425326,0.5651579603086263,0.600291168550144,1.0,1,1.0
5044,78330.45594853166,8.5,10.0,0.4851364643117453,11402.083057253096,76293.1191783523,13944.940931282285,0.5611508924296845,0.5796439542652105,1.0,1,1.0
